Entity,Code,Date,DailyChangeInTotalTests
Israel,ISR,08-Mar-20,475
Israel,ISR,09-Mar-20,588
Israel,ISR,10-Mar-20,518
Israel,ISR,11-Mar-20,511
Israel,ISR,12-Mar-20,722
Israel,ISR,13-Mar-20,785
Israel,ISR,14-Mar-20,645
Israel,ISR,15-Mar-20,1142
Israel,ISR,16-Mar-20,1278
Israel,ISR,17-Mar-20,2135
Israel,ISR,18-Mar-20,2656
Israel,ISR,19-Mar-20,2503
Israel,ISR,20-Mar-20,2643
Israel,ISR,21-Mar-20,1974
Israel,ISR,22-Mar-20,3359
Israel,ISR,23-Mar-20,3865
Israel,ISR,24-Mar-20,5067
Israel,ISR,25-Mar-20,5240
Israel,ISR,26-Mar-20,5555
Israel,ISR,27-Mar-20,5014
Israel,ISR,28-Mar-20,4961
Israel,ISR,29-Mar-20,6489
Israel,ISR,30-Mar-20,5681
Israel,ISR,31-Mar-20,7851
Israel,ISR,01-Apr-20,8213
Israel,ISR,02-Apr-20,9082
Israel,ISR,03-Apr-20,9903
Israel,ISR,04-Apr-20,6647
Israel,ISR,05-Apr-20,9279
Israel,ISR,06-Apr-20,7250
Israel,ISR,07-Apr-20,6592
Israel,ISR,08-Apr-20,5570
Israel,ISR,09-Apr-20,5521
Israel,ISR,10-Apr-20,5980
Israel,ISR,11-Apr-20,6085
Israel,ISR,12-Apr-20,8493
Israel,ISR,13-Apr-20,8991
Israel,ISR,14-Apr-20,15187
Israel,ISR,15-Apr-20,10752
Israel,ISR,16-Apr-20,9507
Italy,ITA,25-Feb-20,4299
Italy,ITA,26-Feb-20,964
Italy,ITA,27-Feb-20,2427
Italy,ITA,28-Feb-20,3681
Italy,ITA,29-Feb-20,2966
Italy,ITA,01-Mar-20,2466
Italy,ITA,02-Mar-20,2218
Italy,ITA,03-Mar-20,2511
Italy,ITA,04-Mar-20,3981
Italy,ITA,05-Mar-20,2525
Italy,ITA,06-Mar-20,3997
Italy,ITA,07-Mar-20,5703
Italy,ITA,08-Mar-20,7875
Italy,ITA,09-Mar-20,3889
Italy,ITA,10-Mar-20,6935
Italy,ITA,11-Mar-20,12393
Italy,ITA,12-Mar-20,12857
Italy,ITA,13-Mar-20,11477
Italy,ITA,14-Mar-20,11682
Italy,ITA,15-Mar-20,15729
Italy,ITA,16-Mar-20,13063
Italy,ITA,17-Mar-20,10695
Italy,ITA,18-Mar-20,16884
Italy,ITA,19-Mar-20,17236
Italy,ITA,20-Mar-20,24109
Italy,ITA,21-Mar-20,26336
Italy,ITA,22-Mar-20,25180
Italy,ITA,23-Mar-20,17066
Italy,ITA,24-Mar-20,21496
Italy,ITA,25-Mar-20,27481
Italy,ITA,26-Mar-20,36615
Italy,ITA,27-Mar-20,33019
Italy,ITA,28-Mar-20,35447
Italy,ITA,29-Mar-20,24504
Italy,ITA,30-Mar-20,23329
Italy,ITA,31-Mar-20,29609
Italy,ITA,01-Apr-20,34455
Italy,ITA,02-Apr-20,39809
Italy,ITA,03-Apr-20,38617
Italy,ITA,04-Apr-20,37375
Italy,ITA,05-Apr-20,34237
Italy,ITA,06-Apr-20,30271
Italy,ITA,07-Apr-20,33713
Italy,ITA,08-Apr-20,51680
Italy,ITA,09-Apr-20,46244
Italy,ITA,10-Apr-20,53495
Italy,ITA,11-Apr-20,56609
Italy,ITA,12-Apr-20,46720
Italy,ITA,13-Apr-20,36717
Italy,ITA,14-Apr-20,26779
Italy,ITA,15-Apr-20,43715
Italy,ITA,16-Apr-20,60999
Italy,ITA,17-Apr-20,65705
"Japan, tests performed",,18-Feb-20,1022
"Japan, tests performed",,19-Feb-20,762
"Japan, tests performed",,20-Feb-20,744
"Japan, tests performed",,21-Feb-20,1603
"Japan, tests performed",,22-Feb-20,1147
"Japan, tests performed",,23-Feb-20,655
"Japan, tests performed",,24-Feb-20,505
"Japan, tests performed",,25-Feb-20,892
"Japan, tests performed",,26-Feb-20,1369
"Japan, tests performed",,27-Feb-20,1373
"Japan, tests performed",,28-Feb-20,1489
"Japan, tests performed",,29-Feb-20,1016
"Japan, tests performed",,01-Mar-20,629
"Japan, tests performed",,02-Mar-20,1143
"Japan, tests performed",,03-Mar-20,1587
"Japan, tests performed",,04-Mar-20,1411
"Japan, tests performed",,05-Mar-20,1551
"Japan, tests performed",,06-Mar-20,1960
"Japan, tests performed",,07-Mar-20,1505
"Japan, tests performed",,08-Mar-20,567
"Japan, tests performed",,09-Mar-20,1241
"Japan, tests performed",,10-Mar-20,2026
"Japan, tests performed",,11-Mar-20,1878
"Japan, tests performed",,12-Mar-20,1741
"Japan, tests performed",,13-Mar-20,1560
"Japan, tests performed",,14-Mar-20,1577
"Japan, tests performed",,15-Mar-20,642
"Japan, tests performed",,16-Mar-20,1076
"Japan, tests performed",,17-Mar-20,1826
"Japan, tests performed",,18-Mar-20,1782
"Japan, tests performed",,19-Mar-20,1807
"Japan, tests performed",,20-Mar-20,1446
"Japan, tests performed",,21-Mar-20,891
"Japan, tests performed",,22-Mar-20,844
"Japan, tests performed",,23-Mar-20,1394
"Japan, tests performed",,24-Mar-20,2291
"Japan, tests performed",,25-Mar-20,1909
"Japan, tests performed",,26-Mar-20,2155
"Japan, tests performed",,27-Mar-20,2272
"Japan, tests performed",,28-Mar-20,2563
"Japan, tests performed",,29-Mar-20,2114
"Japan, tests performed",,30-Mar-20,3199
"Japan, tests performed",,31-Mar-20,4097
"Japan, tests performed",,01-Apr-20,4157
"Japan, tests performed",,02-Apr-20,5097
"Japan, tests performed",,03-Apr-20,5722
"Japan, tests performed",,04-Apr-20,5957
"Japan, tests performed",,05-Apr-20,3667
"Japan, tests performed",,06-Apr-20,5254
"Japan, tests performed",,07-Apr-20,7269
"Japan, tests performed",,08-Apr-20,7990
"Japan, tests performed",,09-Apr-20,8119
"Japan, tests performed",,10-Apr-20,7970
"Japan, tests performed",,11-Apr-20,7021
"Japan, tests performed",,12-Apr-20,4792
"Japan, tests performed",,13-Apr-20,6748
"Japan, tests performed",,14-Apr-20,8424
"Japan, tests performed",,15-Apr-20,8001
Latvia,LVA,29-Feb-20,116
Latvia,LVA,01-Mar-20,10
Latvia,LVA,02-Mar-20,37
Latvia,LVA,03-Mar-20,41
Latvia,LVA,04-Mar-20,36
Latvia,LVA,05-Mar-20,35
Latvia,LVA,06-Mar-20,32
Latvia,LVA,07-Mar-20,14
Latvia,LVA,08-Mar-20,22
Latvia,LVA,09-Mar-20,48
Latvia,LVA,10-Mar-20,59
Latvia,LVA,11-Mar-20,47
Latvia,LVA,12-Mar-20,79
Latvia,LVA,13-Mar-20,127
Latvia,LVA,14-Mar-20,316
Latvia,LVA,15-Mar-20,334
Latvia,LVA,16-Mar-20,351
Latvia,LVA,17-Mar-20,495
Latvia,LVA,18-Mar-20,755
Latvia,LVA,19-Mar-20,720
Latvia,LVA,20-Mar-20,699
Latvia,LVA,21-Mar-20,1389
Latvia,LVA,22-Mar-20,811
Latvia,LVA,23-Mar-20,1185
Latvia,LVA,24-Mar-20,887
Latvia,LVA,25-Mar-20,1151
Latvia,LVA,26-Mar-20,817
Latvia,LVA,27-Mar-20,1089
Latvia,LVA,28-Mar-20,1046
Latvia,LVA,29-Mar-20,1057
Latvia,LVA,30-Mar-20,502
Latvia,LVA,31-Mar-20,500
Latvia,LVA,01-Apr-20,1003
Latvia,LVA,02-Apr-20,1024
Latvia,LVA,03-Apr-20,1364
Latvia,LVA,04-Apr-20,1182
Latvia,LVA,05-Apr-20,1300
Latvia,LVA,06-Apr-20,773
Latvia,LVA,07-Apr-20,1122
Latvia,LVA,08-Apr-20,1461
Latvia,LVA,09-Apr-20,1422
Latvia,LVA,10-Apr-20,1198
Latvia,LVA,11-Apr-20,1140
Latvia,LVA,12-Apr-20,418
Latvia,LVA,13-Apr-20,562
Latvia,LVA,14-Apr-20,242
Latvia,LVA,15-Apr-20,878
Latvia,LVA,16-Apr-20,1406
Latvia,LVA,17-Apr-20,1535
Lithuania,LTU,17-Mar-20,118
Lithuania,LTU,18-Mar-20,193
Lithuania,LTU,28-Mar-20,1405
Lithuania,LTU,29-Mar-20,1524
Lithuania,LTU,30-Mar-20,1467
Lithuania,LTU,02-Apr-20,3049
Lithuania,LTU,03-Apr-20,2809
Lithuania,LTU,04-Apr-20,2944
Lithuania,LTU,05-Apr-20,2269
Lithuania,LTU,06-Apr-20,1954
Lithuania,LTU,07-Apr-20,2208
Lithuania,LTU,10-Apr-20,3242
Lithuania,LTU,11-Apr-20,2421
Lithuania,LTU,14-Apr-20,1187
Lithuania,LTU,15-Apr-20,1987
Lithuania,LTU,16-Apr-20,3860
Lithuania,LTU,17-Apr-20,4564
Luxembourg,LUX,04-Apr-20,1330
Luxembourg,LUX,10-Apr-20,752
Luxembourg,LUX,11-Apr-20,692
Luxembourg,LUX,12-Apr-20,350
Luxembourg,LUX,15-Apr-20,1200
Luxembourg,LUX,16-Apr-20,937
Malaysia,MYS,17-Feb-20,101
Malaysia,MYS,18-Feb-20,40
Malaysia,MYS,21-Feb-20,88
Malaysia,MYS,24-Feb-20,26
Malaysia,MYS,25-Feb-20,13
Malaysia,MYS,26-Feb-20,24
Malaysia,MYS,27-Feb-20,454
Malaysia,MYS,28-Feb-20,3
Malaysia,MYS,12-Mar-20,118
