"State","Date","Rt","R.lo.05","R.hi.95"
"Maine",2020-04-27,1.05598941418167,0.911590468247864,1.2092134465901
"Maine",2020-04-28,1.04497628011359,0.901055507054762,1.19776039203989
"Maine",2020-04-29,0.92727598559652,0.792571299619285,1.07076286302275
"Maine",2020-04-30,1.00562979137491,0.865603158863184,1.15438128485227
"Maine",2020-05-01,1.0345227704869,0.892041721195283,1.18577849347728
"Maine",2020-05-02,1.06950181321359,0.924284628246723,1.22352752478742
"Maine",2020-05-03,1.25845251418305,1.10082633570738,1.42485428238164
"Maine",2020-05-04,1.26226892668557,1.10555820238079,1.42762282990751
"Maryland",2020-03-25,3.2258502424471,2.93327680315266,3.53002892468303
"Maryland",2020-03-26,3.13253458476339,2.88882224479049,3.38449075889044
"Maryland",2020-03-27,3.16072888478059,2.948177457367,3.37946534768408
"Maryland",2020-03-28,3.3935227113855,3.20120853720326,3.59053065649178
"Maryland",2020-03-29,2.9683556256465,2.81214800075946,3.12809719311743
"Maryland",2020-03-30,2.47748539236467,2.35400759199862,2.60360562211738
"Maryland",2020-03-31,2.2253329076715,2.12241626475608,2.33029000027711
"Maryland",2020-04-01,2.03399624942456,1.94557045049008,2.12406804382679
"Maryland",2020-04-02,1.87409738411954,1.79666532803042,1.95289798805638
"Maryland",2020-04-03,1.73230628893361,1.66364227614894,1.80213369186214
"Maryland",2020-04-04,1.66959925430932,1.60680381795582,1.73340336662864
"Maryland",2020-04-05,1.71837314931647,1.6585058288574,1.77913017466406
"Maryland",2020-04-06,1.65939432110695,1.6038912917393,1.71568876684002
"Maryland",2020-04-07,1.47643832060317,1.42708557861525,1.52649433662093
"Maryland",2020-04-08,1.77127361096153,1.72007862178603,1.82309815792501
"Maryland",2020-04-09,1.71827872754031,1.67029279493984,1.76683458484066
"Maryland",2020-04-10,1.7128724407994,1.66768484562068,1.75856668483053
"Maryland",2020-04-11,1.6096205297918,1.56842650630558,1.65126246344718
"Maryland",2020-04-12,1.46210768553155,1.42511409942032,1.49949888879026
"Maryland",2020-04-13,1.43616000097398,1.40138047717129,1.47129715425259
"Maryland",2020-04-14,1.13555881108797,1.10598151419205,1.16546347754828
"Maryland",2020-04-15,1.03001653602308,1.00285753182986,1.05747989109532
"Maryland",2020-04-16,0.981804857673008,0.955812761692678,1.00808941494503
"Maryland",2020-04-17,0.984803161042604,0.958939704152669,1.01095528359726
"Maryland",2020-04-18,1.0371536266633,1.01060393204136,1.06399207204551
"Maryland",2020-04-19,0.991415143242123,0.965431270357141,1.01768842616267
"Maryland",2020-04-20,1.06971841726104,1.04275531395523,1.096970218696
"Maryland",2020-04-21,1.05377333048172,1.02705077766754,1.08078376297797
"Maryland",2020-04-22,1.00166112631235,0.975727842850691,1.027879705939
"Maryland",2020-04-23,1.03481533294105,1.00858606699379,1.06132702801436
"Maryland",2020-04-24,1.06548324910115,1.03893226605113,1.09231525050527
"Maryland",2020-04-25,1.21275361412973,1.18450376364969,1.24128276801039
"Maryland",2020-04-26,1.18567580123592,1.1579475109946,1.21367933297394
"Maryland",2020-04-27,1.24137102539028,1.2134444093308,1.26956420620962
"Maryland",2020-04-28,1.20404833100753,1.17707265784674,1.23128042371642
"Maryland",2020-04-29,1.10443279800012,1.0791506381298,1.12996055904497
"Maryland",2020-04-30,1.06451961130181,1.04017953131854,1.08909586238085
"Maryland",2020-05-01,1.15481892362023,1.12979032306859,1.18007760129285
"Maryland",2020-05-02,1.17067236984644,1.14570195256763,1.19586866124444
"Maryland",2020-05-03,1.15728039219761,1.13276686738779,1.18201410600095
"Maryland",2020-05-04,1.1812662696289,1.15688599693275,1.20585987180944
"Massachusetts",2020-03-18,3.38792132751594,2.94468065603382,3.85700604580459
"Massachusetts",2020-03-19,3.25140455691177,2.8879723485448,3.63277836187877
"Massachusetts",2020-03-20,3.22954675478214,2.91658319625629,3.55581237047448
"Massachusetts",2020-03-21,3.18659982843482,2.91620772847797,3.46699942708846
"Massachusetts",2020-03-22,2.98040693907651,2.75313488027099,3.21520877895226
"Massachusetts",2020-03-23,2.80670537106074,2.61450824657713,3.00460070440649
"Massachusetts",2020-03-24,3.48523404021212,3.29678412714545,3.67806733263883
"Massachusetts",2020-03-25,4.48213790623256,4.29417726296742,4.67347124190635
"Massachusetts",2020-03-26,4.3153695193679,4.15808107553274,4.4751051291932
"Massachusetts",2020-03-27,3.99911572711143,3.87373888275805,4.12616673195734
"Massachusetts",2020-03-28,3.67315195232075,3.57320419069746,3.77425597575261
"Massachusetts",2020-03-29,3.01370635417847,2.93743677661612,3.09079589515079
"Massachusetts",2020-03-30,2.42484064402971,2.36629651493351,2.48398492149458
"Massachusetts",2020-03-31,1.94477095123271,1.89874966215842,1.9912545518084
"Massachusetts",2020-04-01,1.76245938817392,1.72291028045868,1.8023850361035
"Massachusetts",2020-04-02,1.6215629780316,1.58647968420901,1.65696821120696
"Massachusetts",2020-04-03,1.5313598917973,1.49937235068454,1.56363073672398
"Massachusetts",2020-04-04,1.51531157615308,1.48517346057807,1.54570373764711
"Massachusetts",2020-04-05,1.3692927123289,1.3419925567912,1.39682355582149
"Massachusetts",2020-04-06,1.34051450987611,1.31466735597707,1.36657282925219
"Massachusetts",2020-04-07,1.28791009277332,1.26348984183494,1.31252650988426
"Massachusetts",2020-04-08,1.26674957283491,1.2432873588801,1.29039585337227
"Massachusetts",2020-04-09,1.30688321861498,1.283709183217,1.33023125338892
"Massachusetts",2020-04-10,1.34110268257628,1.3182358130996,1.36413459845157
"Massachusetts",2020-04-11,1.4212544877612,1.39836605426522,1.44429889067054
"Massachusetts",2020-04-12,1.49785648164715,1.4750928489591,1.52076644119314
"Massachusetts",2020-04-13,1.39248000014073,1.3713422477134,1.4137534702743
"Massachusetts",2020-04-14,1.24877067043365,1.22957342103301,1.2680927555718
"Massachusetts",2020-04-15,1.11981078259575,1.10228931204837,1.13744823520076
"Massachusetts",2020-04-16,1.08527575896766,1.06846921235841,1.10219240408018
"Massachusetts",2020-04-17,1.08389289370424,1.06735232674029,1.10054022769988
"Massachusetts",2020-04-18,1.00352495763801,0.987765654974703,1.01938896128195
"Massachusetts",2020-04-19,1.01727936196655,1.0015279064177,1.03313399033905
"Massachusetts",2020-04-20,1.03532672368026,1.01948482860452,1.05127115258872
"Massachusetts",2020-04-21,1.01370656180095,0.998059732088309,1.02945555497779
"Massachusetts",2020-04-22,0.962188648195781,0.946985042658597,0.977493891680876
"Massachusetts",2020-04-23,1.03601650342487,1.0202601972517,1.05187416696309
"Massachusetts",2020-04-24,1.3041190092001,1.28641587771918,1.321923717308
"Massachusetts",2020-04-25,1.35134963890758,1.33341356927767,1.36938631868987
"Massachusetts",2020-04-26,1.29566670571805,1.27848315805653,1.31294656649224
"Massachusetts",2020-04-27,1.21562222976738,1.19948341478921,1.23185159720854
"Massachusetts",2020-04-28,1.15469796715643,1.13941534365843,1.17006607280936
"Massachusetts",2020-04-29,1.02363421632856,1.00956700260397,1.03778314720119
"Massachusetts",2020-04-30,0.782991108247455,0.770881337227758,0.795180106755708
"Massachusetts",2020-05-01,0.7584576574825,0.746582662775856,0.770411308161014
"Massachusetts",2020-05-02,0.806118209430317,0.79369967420475,0.818617671318525
"Massachusetts",2020-05-03,0.868162018633655,0.854960799575971,0.881448144002566
"Massachusetts",2020-05-04,0.843601325995987,0.830285081956277,0.857006499605298
"Michigan",2020-03-25,3.14814876156902,3.03213374995951,3.2659890855831
"Michigan",2020-03-26,2.67646236928925,2.58593608002889,2.76829416890886
"Michigan",2020-03-27,2.50185374907692,2.42555033832215,2.57914797369749
"Michigan",2020-03-28,2.48398743268405,2.41631338702066,2.55244535935807
"Michigan",2020-03-29,2.31076479583125,2.2521732980507,2.36998741837427
"Michigan",2020-03-30,2.12197577546874,2.07141813009672,2.17304480707987
"Michigan",2020-03-31,1.97573380688814,1.93146092723749,2.02042760537213
"Michigan",2020-04-01,1.9956866760741,1.95488281106984,2.03684420916448
"Michigan",2020-04-02,1.89321419358046,1.85649931985373,1.93023076640595
"Michigan",2020-04-03,1.82649760796254,1.79311331146878,1.86014033734812
"Michigan",2020-04-04,1.7163793017356,1.68629289837273,1.74668899582098
"Michigan",2020-04-05,1.56536657452278,1.53851462411995,1.59241351359779
"Michigan",2020-04-06,1.44384468844373,1.41956657697056,1.46829559055946
"Michigan",2020-04-07,1.31262527235713,1.29062157281088,1.33478508953089
"Michigan",2020-04-08,1.19294874942811,1.1728143271764,1.21322701150055
"Michigan",2020-04-09,1.03553754998764,1.01735034027577,1.05386000308113
"Michigan",2020-04-10,0.962520750679599,0.945334353857806,0.979837093707839
"Michigan",2020-04-11,0.92494857408779,0.908231119789301,0.941793986337973
"Michigan",2020-04-12,0.83128341145447,0.815415114335536,0.847280043452047
"Michigan",2020-04-13,0.760679124659979,0.74538512204843,0.776103462888393
"Michigan",2020-04-14,0.7836525843558,0.767883665047476,0.799555998519642
"Michigan",2020-04-15,0.807640191313351,0.791257561800705,0.824163686400063
"Michigan",2020-04-16,0.842822241869758,0.825666903649435,0.860125603769562
"Michigan",2020-04-17,0.830839278677639,0.813419418380413,0.848414004541205
"Michigan",2020-04-18,0.881311579141339,0.863017660400991,0.899766498538936
"Michigan",2020-04-19,0.860278045044437,0.841880098567875,0.878842854713779
"Michigan",2020-04-20,0.769169316465869,0.7515119517011,0.786998702964168
"Michigan",2020-04-21,0.78775884208472,0.769601727023343,0.806093568690842
"Michigan",2020-04-22,0.78478348021467,0.766266118712369,0.803486314908064
"Michigan",2020-04-23,0.907465388786277,0.887062012254702,0.92806340857585
"Michigan",2020-04-24,1.05915851107295,1.03660094943577,1.08191980860821
"Michigan",2020-04-25,1.07398823539647,1.05097096365797,1.09721471467717
"Michigan",2020-04-26,1.07120078731473,1.04821972842554,1.09439094062809
"Michigan",2020-04-27,0.9537539672542,0.932218682293696,0.975495575413662
"Michigan",2020-04-28,0.951090894795302,0.929716675381417,0.972668922516611
"Michigan",2020-04-29,0.916862377001587,0.895865817285991,0.938062986051655
"Michigan",2020-04-30,0.855648285638326,0.835268276463172,0.876234371014478
"Michigan",2020-05-01,0.95223143449823,0.930542866758075,0.974129625353858
"Michigan",2020-05-02,1.02743767017184,1.00463456059597,1.05045548564466
"Michigan",2020-05-03,1.06341991397092,1.0400437378945,1.08701406867758
"Michigan",2020-05-04,0.899948467458784,0.87845434088731,0.921660539864793
"Minnesota",2020-03-26,2.82714897906427,2.52892858236901,3.13922196107876
"Minnesota",2020-03-27,2.32225366747211,2.09098135968506,2.56364061829218
"Minnesota",2020-03-28,1.89171373528433,1.70674886940078,2.0846140385174
"Minnesota",2020-03-29,1.55513947223196,1.40280858204894,1.71401808090867
"Minnesota",2020-03-30,1.56907938955533,1.42654827211301,1.71727330727495
"Minnesota",2020-03-31,1.5346299909879,1.40092435412312,1.67342205166136
"Minnesota",2020-04-01,1.39707776244102,1.27553001539045,1.52324256737312
"Minnesota",2020-04-02,1.27889220665517,1.16778496860655,1.39421367462086
"Minnesota",2020-04-03,1.19990238858542,1.09624500699639,1.30746840100231
"Minnesota",2020-04-04,1.17640146446071,1.07658043907514,1.27991697197655
"Minnesota",2020-04-05,1.12180189960621,1.02635483448606,1.22079154657772
"Minnesota",2020-04-06,1.07835348401055,0.986352177109695,1.17377918687899
"Minnesota",2020-04-07,1.11848918466974,1.02593412342347,1.21438171030256
"Minnesota",2020-04-08,1.18932292611134,1.09472630510491,1.28719343914077
"Minnesota",2020-04-09,1.27815900581342,1.18111549932095,1.37840324045469
"Minnesota",2020-04-10,1.28123285742776,1.18569803270848,1.37986031801643
"Minnesota",2020-04-11,1.27844102128638,1.18523051003046,1.37459973724794
"Minnesota",2020-04-12,1.56424604192305,1.46363898901326,1.66764938691058
"Minnesota",2020-04-13,1.34804130834032,1.25746551633923,1.4412504672178
"Minnesota",2020-04-14,1.15613137231842,1.07567832911017,1.23900955136696
"Minnesota",2020-04-15,1.13026865546177,1.05340900608672,1.20939067416802
"Minnesota",2020-04-16,1.10343523889768,1.02904243408951,1.1799984941969
"Minnesota",2020-04-17,1.19848406197439,1.12193361607528,1.27714706103886
"Minnesota",2020-04-18,1.07577156214584,1.00415332385115,1.14945231616542
"Minnesota",2020-04-19,1.24499476611951,1.16899208110557,1.32299955409348
"Minnesota",2020-04-20,1.33113627339527,1.25352416367027,1.4106986859434
"Minnesota",2020-04-21,1.25044968604613,1.17674062395436,1.32603186563195
"Minnesota",2020-04-22,1.26307719509802,1.19097578274676,1.33695152034627
"Minnesota",2020-04-23,1.2902769405896,1.2192572240247,1.36297898656898
"Minnesota",2020-04-24,1.36858424677087,1.29722508161611,1.44154262408013
"Minnesota",2020-04-25,1.45215303916923,1.38060280420348,1.52521661805199
"Minnesota",2020-04-26,1.41119144199408,1.34294661709283,1.48085240895173
"Minnesota",2020-04-27,1.44124511434774,1.3748552323992,1.50894592952798
"Minnesota",2020-04-28,1.55838324857321,1.49193312294421,1.62604614716907
"Minnesota",2020-04-29,1.67387974718449,1.60772501639416,1.74115202895678
"Minnesota",2020-04-30,1.74245727885426,1.67809787964058,1.80783162146638
"Minnesota",2020-05-01,1.82177212891419,1.75954154861607,1.8849092119092
"Minnesota",2020-05-02,1.84826887485355,1.78935684327068,1.90798086532229
"Minnesota",2020-05-03,1.75168176996307,1.69804379940696,1.80601906464121
"Minnesota",2020-05-04,1.63836128890902,1.58990382821294,1.68742871400016
"Mississippi",2020-03-27,2.86774839711839,2.64663884636869,3.09626774773249
"Mississippi",2020-03-28,2.19413580570432,2.02914691026793,2.36451239957185
"Mississippi",2020-03-29,1.88994327925203,1.75455790797344,2.02953352860959
"Mississippi",2020-03-30,1.62657376351129,1.51202285316402,1.74462046272399
"Mississippi",2020-03-31,1.494369959887,1.39212858564362,1.5996398155074
"Mississippi",2020-04-01,1.39820410096377,1.30465283656891,1.4944634608062
"Mississippi",2020-04-02,1.30403248636841,1.21764751371148,1.39289256550853
"Mississippi",2020-04-03,1.39502631362814,1.30883626833019,1.4835149980023
"Mississippi",2020-04-04,1.3227122449679,1.24139584333098,1.40618624402741
"Mississippi",2020-04-05,1.40482612388913,1.32368791400371,1.48798357366981
"Mississippi",2020-04-06,1.33441849177751,1.25787045672988,1.41285826016531
"Mississippi",2020-04-07,1.30925400450962,1.23597584197648,1.3842979608789
"Mississippi",2020-04-08,1.20385780764827,1.13583801387004,1.27353265785284
"Mississippi",2020-04-09,1.24167157812729,1.17449649464958,1.3104100414286
"Mississippi",2020-04-10,1.33315483558194,1.26508006787804,1.40272295785469
"Mississippi",2020-04-11,1.25977606406315,1.19513257838078,1.32584474853645
"Mississippi",2020-04-12,1.23797658372956,1.17563629273959,1.30166509532253
"Mississippi",2020-04-13,1.15667384461425,1.09798118109884,1.21664579068655
"Mississippi",2020-04-14,1.16678767802241,1.10914089578744,1.22565713791046
"Mississippi",2020-04-15,1.14266031785527,1.08661286556905,1.19988776474216
"Mississippi",2020-04-16,1.16230549803896,1.10665281795115,1.21910135562423
"Mississippi",2020-04-17,1.1243617309602,1.07043344329997,1.17939971639435
"Mississippi",2020-04-18,1.13114050947943,1.0778399113563,1.18551822759092
"Mississippi",2020-04-19,1.2292785790894,1.17442657460707,1.28517909718303
"Mississippi",2020-04-20,1.27843322588942,1.22326160908825,1.33462416981621
"Mississippi",2020-04-21,1.16905883361714,1.11735279492606,1.22174438651684
"Mississippi",2020-04-22,1.04430779186975,0.996597611903004,1.09295216356183
"Mississippi",2020-04-23,1.07849975241018,1.03086850316139,1.1270319838265
"Mississippi",2020-04-24,1.13656136574615,1.08809790490746,1.18590932717274
"Mississippi",2020-04-25,1.1066354805373,1.05918997986813,1.15495172826822
"Mississippi",2020-04-26,1.04872082484235,1.00304824570564,1.09524510390239
"Mississippi",2020-04-27,1.011258160035,0.966886233517798,1.05646386807971
"Mississippi",2020-04-28,1.0488781853313,1.0039704834128,1.09460891027786
"Mississippi",2020-04-29,1.01942458611412,0.9752924803429,1.06437466721687
"Mississippi",2020-04-30,0.987569809652613,0.944283887339423,1.03166821498883
"Mississippi",2020-05-01,1.06340407008813,1.01857388851634,1.10904299914619
"Mississippi",2020-05-02,1.08713651428549,1.04184295910398,1.1332374254723
"Mississippi",2020-05-03,1.02576931795594,0.981970636383324,1.07036847045226
"Mississippi",2020-05-04,1.06653617713928,1.02217262397999,1.11168920935516
"Missouri",2020-03-28,4.09193730297335,3.84248630171607,4.34795007606798
"Missouri",2020-03-29,2.71749195672637,2.55319520051305,2.88607392130601
"Missouri",2020-03-30,2.15123953457242,2.02737677869435,2.27817497315986
"Missouri",2020-03-31,2.07599943397186,1.96786483586524,2.18655489417135
"Missouri",2020-04-01,1.908021894708,1.81332071085698,2.00474109438131
"Missouri",2020-04-02,1.75486853299632,1.67112939827461,1.84032179455747
"Missouri",2020-04-03,1.66112859251225,1.58538572772179,1.73835160720237
"Missouri",2020-04-04,1.59048116668216,1.5209433944118,1.66132084877619
"Missouri",2020-04-05,1.34644561300239,1.28602788695249,1.40802486017755
"Missouri",2020-04-06,1.26918436009027,1.21335464049948,1.32606585992653
"Missouri",2020-04-07,1.25322691654692,1.19971616544993,1.30771563772932
"Missouri",2020-04-08,1.21658826561667,1.16528325682773,1.26881914189248
"Missouri",2020-04-09,1.10776486133337,1.05997514477667,1.15643720788308
"Missouri",2020-04-10,1.12467640813208,1.07748159417049,1.17271863350806
"Missouri",2020-04-11,1.20124869010442,1.15313880051568,1.25018234929936
"Missouri",2020-04-12,1.01572682803637,0.972089068612594,1.06016713605036
"Missouri",2020-04-13,0.926353099462605,0.885306678538817,0.968178550100903
"Missouri",2020-04-14,0.920469445504955,0.879802704510204,0.961905715031326
"Missouri",2020-04-15,0.925511663503235,0.884577417504619,0.967221363908918
"Missouri",2020-04-16,0.909852894365205,0.868949062793869,0.95154460596982
"Missouri",2020-04-17,0.888303634994048,0.847545659786377,0.92986318449551
"Missouri",2020-04-18,0.975927028566471,0.932778714914682,1.01989243581827
"Missouri",2020-04-19,0.938665594158051,0.895931304584725,0.982233668789743
"Missouri",2020-04-20,0.833197775754554,0.792709625839028,0.874530243261726
"Missouri",2020-04-21,0.788532519557024,0.748881004323087,0.829040327053145
"Missouri",2020-04-22,0.796143242093454,0.755725402232111,0.837442474605565
"Missouri",2020-04-23,0.839973547900596,0.797574807592512,0.883291464855614
"Missouri",2020-04-24,0.937856846601206,0.892019440804487,0.984655765827802
"Missouri",2020-04-25,1.01828433200621,0.969610826245985,1.06795591086815
"Missouri",2020-04-26,1.06650814777275,1.0161904973346,1.11784393052751
"Missouri",2020-04-27,1.10425365244703,1.05299994744623,1.15652727070999
"Missouri",2020-04-28,1.0381002698487,0.988689867882444,1.08851947139901
"Missouri",2020-04-29,0.964839105485067,0.917619725185072,1.01305034506374
"Missouri",2020-04-30,0.810819510384402,0.767792936128859,0.854827844132061
"Missouri",2020-05-01,0.881360889637332,0.836356036319468,0.927353013357861
"Missouri",2020-05-02,1.03292460102047,0.98350912522542,1.08335424809114
"Missouri",2020-05-03,1.17550097507202,1.12206696268541,1.22997589272418
"Missouri",2020-05-04,1.34917608765811,1.29184070994412,1.40755429058895
"Montana",2020-04-02,2.02944023835541,1.73580366718287,2.34213877416
"Montana",2020-04-03,1.52359002351824,1.29860883825303,1.76349841274534
"Montana",2020-04-04,1.34705224654285,1.15214933913541,1.55460763900298
"Montana",2020-04-05,1.22648420281865,1.04972987190878,1.41466417259447
"Montana",2020-04-06,1.14750797285351,0.982135272993749,1.32357058756377
"Montana",2020-04-07,0.925786222720616,0.781022866071685,1.08076405484474
"Montana",2020-04-08,0.805402642874803,0.672438880309869,0.948314509052438
"Montana",2020-04-09,0.818122857670474,0.683758227277154,0.962484113631262
"Montana",2020-04-10,0.772290125370013,0.639861583170136,0.915042843695296
"Montana",2020-04-11,0.758967509903076,0.624991038608126,0.90372375372473
"Montana",2020-04-12,0.68843887138541,0.558019447143301,0.830193917317097
"Montana",2020-04-13,0.802959645198223,0.657698886763116,0.960224815927675
"Montana",2020-04-14,0.766656968946396,0.620406091804237,0.925716873542857
"Montana",2020-04-15,0.608956283759823,0.475806675202927,0.755667871595663
"Montana",2020-04-16,0.6457057783791,0.504520813338141,0.801271165496671
"Montana",2020-04-17,0.630112873887249,0.485471637188562,0.790310782720884
"Montana",2020-04-18,0.598713172542326,0.45196467025767,0.762457288434868
"Montana",2020-04-19,0.656983336502372,0.495952437101401,0.836663959086483
"Montana",2020-04-20,0.633422376454744,0.468183092254669,0.819207199404604
"Montana",2020-04-21,0.675389836288355,0.496811134539996,0.876518589725146
"Montana",2020-04-22,0.543890018911021,0.378158590111345,0.734303810216295
"Montana",2020-04-23,0.499861929677059,0.334955687865201,0.691761753232875
"Montana",2020-04-24,0.502919733865698,0.32933175184228,0.706516737971379
"Montana",2020-04-25,0.389827093136054,0.230585073297582,0.583018483459767
"Montana",2020-04-26,0.550448557659536,0.345267369250863,0.794611360158987
"Montana",2020-04-27,0.521378810097767,0.308398706141856,0.779764897113419
"Montana",2020-04-28,0.602417896005567,0.356333813508796,0.900965516051521
"Montana",2020-04-29,0.529889280651222,0.287486432207275,0.832202583238652
"Montana",2020-04-30,0.599428125430761,0.325214076670881,0.941414843939308
"Montana",2020-05-01,0.610976327151109,0.318741430859823,0.979914362967049
"Montana",2020-05-02,0.61263897546842,0.304850899156542,1.00688087115803
"Montana",2020-05-03,0.601617803247658,0.28235777279039,1.01779943679981
"Montana",2020-05-04,0.674562295715852,0.316592870753683,1.14120479972458
"Nebraska",2020-04-03,2.64088418813897,2.32131904313771,2.97760265828501
"Nebraska",2020-04-04,2.20461525918751,1.95642307060306,2.46515248424537
"Nebraska",2020-04-05,1.66017467898278,1.46862180393212,1.86150546465149
"Nebraska",2020-04-06,1.77701592722617,1.594852831888,1.9673907044831
"Nebraska",2020-04-07,1.53748856906599,1.37861313694561,1.70358622347898
"Nebraska",2020-04-08,1.50157384163492,1.35341296072966,1.65615196080203
"Nebraska",2020-04-09,1.52569666202396,1.38352407378111,1.67367007692461
"Nebraska",2020-04-10,1.58898751645348,1.45014857102973,1.73312393407258
"Nebraska",2020-04-11,1.45681754523259,1.32989136835284,1.58857224200997
"Nebraska",2020-04-12,1.42277413913371,1.30317642872828,1.54675531323804
"Nebraska",2020-04-13,1.35072587223255,1.23909687501735,1.46637475643868
"Nebraska",2020-04-14,1.29047693773184,1.1854337773826,1.39924372268057
"Nebraska",2020-04-15,1.23217115986559,1.13285880770925,1.3349681530044
"Nebraska",2020-04-16,1.20565440690511,1.11009903856534,1.30450469263818
"Nebraska",2020-04-17,1.37760326687059,1.27766017658639,1.48069134634638
"Nebraska",2020-04-18,1.43575832639282,1.33593717622684,1.53858562044754
"Nebraska",2020-04-19,1.50033082372353,1.40134835316715,1.60213741149064
"Nebraska",2020-04-20,1.65014601018085,1.55017446993268,1.75273053433451
"Nebraska",2020-04-21,1.53878203624955,1.44650339141934,1.63344746228008
"Nebraska",2020-04-22,1.38858651239593,1.30537087875744,1.47395302712601
"Nebraska",2020-04-23,1.6772322218561,1.58991285424367,1.76650543775895
"Nebraska",2020-04-24,1.78062061948587,1.69432168901218,1.86871433732237
"Nebraska",2020-04-25,2.02337409050972,1.9360843798059,2.11227595801835
"Nebraska",2020-04-26,1.83685106724592,1.75900061778528,1.91611360359065
"Nebraska",2020-04-27,1.87789841569583,1.80490254218692,1.95210675900921
"Nebraska",2020-04-28,1.64881006940216,1.58518313319706,1.7134860755999
"Nebraska",2020-04-29,1.35660813413458,1.30272524779084,1.41140588006865
"Nebraska",2020-04-30,1.33675374058732,1.28615596898469,1.38816953344248
"Nebraska",2020-05-01,1.29059561802765,1.24276792957248,1.33918009022547
"Nebraska",2020-05-02,1.38061552481312,1.33264542320697,1.42929656908191
"Nebraska",2020-05-03,1.2979982107711,1.25282756449273,1.34383938194974
"Nebraska",2020-05-04,1.39035197305533,1.34504861889913,1.43628439066231
"Nevada",2020-03-26,3.6021144104629,3.30012419005157,3.91514266557001
"Nevada",2020-03-27,3.07049882590463,2.83812636363413,3.31050987172968
"Nevada",2020-03-28,2.70213856401651,2.51528582567185,2.89458712569343
"Nevada",2020-03-29,2.47212806368135,2.31553728877609,2.63300336511072
"Nevada",2020-03-30,2.17518412290711,2.04447711876175,2.30927888605489
"Nevada",2020-03-31,1.71407863282346,1.60958567520145,1.82132026230115
"Nevada",2020-04-01,1.51229909578076,1.42233230998029,1.60457380509406
"Nevada",2020-04-02,1.49640560659248,1.4124062793205,1.58243518051137
"Nevada",2020-04-03,1.31599724821849,1.2409663592187,1.39287078168585
"Nevada",2020-04-04,1.25043515816422,1.18028447752834,1.32228034336274
"Nevada",2020-04-05,1.16887178639597,1.10321956447322,1.23611176839779
"Nevada",2020-04-06,1.14191306382986,1.07859158960463,1.20674595420055
"Nevada",2020-04-07,1.05479625537662,0.995055817341458,1.11599386846221
"Nevada",2020-04-08,1.07374079483237,1.01426796547849,1.13463150767549
"Nevada",2020-04-09,1.11350181351118,1.05342490096178,1.17497300843195
"Nevada",2020-04-10,1.02571776981682,0.968509680794884,1.08429947074458
"Nevada",2020-04-11,0.998450746231041,0.942502467506438,1.05574883993701
"Nevada",2020-04-12,1.04625782564797,0.989247772546203,1.10460445532496
"Nevada",2020-04-13,1.09662855530807,1.03834327505575,1.15624591502183
"Nevada",2020-04-14,0.953631550376096,0.899523297162156,1.00906204159752
"Nevada",2020-04-15,0.869897914905661,0.81855406444463,0.922548275861307
"Nevada",2020-04-16,0.824758218581744,0.774722718111793,0.876103360294951
"Nevada",2020-04-17,0.947373635378525,0.893128251750179,1.00295705488274
"Nevada",2020-04-18,0.931131111678088,0.876527888866838,0.987114580088293
"Nevada",2020-04-19,0.875549221650044,0.822062598726737,0.930445828344444
"Nevada",2020-04-20,0.875242221558688,0.821320353631328,0.93059794853756
"Nevada",2020-04-21,0.936495140461482,0.880068316477718,0.994388552264165
"Nevada",2020-04-22,1.00645399969872,0.947204513373558,1.0672071469999
"Nevada",2020-04-23,0.921322421675326,0.864195087332039,0.979978934918117
"Nevada",2020-04-24,1.04680558274792,0.985654623313599,1.10949621226535
"Nevada",2020-04-25,1.09065838339074,1.0279776278846,1.15489111163156
"Nevada",2020-04-26,1.1012045650593,1.03830512909411,1.16565161260129
"Nevada",2020-04-27,1.03561110504318,0.975075426679459,1.09767196127322
"Nevada",2020-04-28,0.964567578107729,0.90668481231538,1.02394851360378
"Nevada",2020-04-29,0.948615467139987,0.891497154856342,1.00721730487448
"Nevada",2020-04-30,0.858021615229037,0.803672380014217,0.913857915949372
"Nevada",2020-05-01,0.940935229552086,0.883653968090064,0.999721117184776
"Nevada",2020-05-02,1.01861135686939,0.958332627720766,1.08042807726923
"Nevada",2020-05-03,1.05331710268518,0.991508887730672,1.11668872165607
"Nevada",2020-05-04,1.12441580998258,1.06046318265946,1.18993511450237
"New Hampshire",2020-03-29,3.05797330376413,2.66911586422517,3.46882954888122
"New Hampshire",2020-03-30,2.87445040648758,2.55390997608362,3.21077575472871
"New Hampshire",2020-03-31,2.44541009693535,2.18691306311786,2.7159411140761
"New Hampshire",2020-04-01,2.14129174592894,1.92683346207159,2.36518491231859
"New Hampshire",2020-04-02,1.97330351981748,1.78758744537846,2.16667586949029
"New Hampshire",2020-04-03,1.84591171077047,1.6812764155854,2.01696446042459
"New Hampshire",2020-04-04,1.76033890530936,1.61137218564343,1.9148035883877
"New Hampshire",2020-04-05,1.49829237235778,1.37011173103343,1.63125768444533
"New Hampshire",2020-04-06,1.2990700141848,1.18684572206553,1.41552597144058
"New Hampshire",2020-04-07,1.12932657892999,1.02949617908996,1.23301243908293
"New Hampshire",2020-04-08,0.989212116137039,0.898647897316266,1.0834039684941
"New Hampshire",2020-04-09,0.866100966572221,0.782758737285369,0.952959593879235
