"State","Date","Rt","R.lo.05","R.hi.95"
"Missouri",2020-04-13,0.926177182418423,0.885138556324757,0.967994690286678
"Missouri",2020-04-14,0.920353718510352,0.879692090384624,0.96178477841791
"Missouri",2020-04-15,0.925435270472606,0.88450440324406,0.967141528101124
"Missouri",2020-04-16,0.909804242820651,0.868902598454077,0.951493725091076
"Missouri",2020-04-17,0.888273340906926,0.847516755680792,0.929831473090521
"Missouri",2020-04-18,0.975906049392356,0.932758663285311,1.01987051153463
"Missouri",2020-04-19,0.938653004242261,0.895919287845486,0.982220494514205
"Missouri",2020-04-20,0.833190921264533,0.792703104433933,0.874523048740809
"Missouri",2020-04-21,0.788528566404617,0.748877249955738,0.829036170822826
"Missouri",2020-04-22,0.796140790507751,0.755723075106169,0.837439895846003
"Missouri",2020-04-23,0.83997194786016,0.797573288316166,0.883289782300177
"Missouri",2020-04-24,0.937855743913625,0.892018392010353,0.984654608116272
"Missouri",2020-04-25,1.01828360210154,0.969610131230404,1.06795514535896
"Missouri",2020-04-26,1.06650769165402,1.01619006273547,1.11784345245375
"Missouri",2020-04-27,1.10425337676851,1.05299968456327,1.15652698198128
"Missouri",2020-04-28,1.03810012097306,0.988689726092834,1.08851931529268
"Missouri",2020-04-29,0.964839026712445,0.917619650267595,1.013050262355
"Missouri",2020-04-30,0.81081947254942,0.767792900301611,0.854827804243534
"Missouri",2020-05-01,0.881360865817116,0.836356013715581,0.927352988294633
"Missouri",2020-05-02,1.03292458454188,0.983509109535176,1.08335423080803
"Missouri",2020-05-03,1.17550096403549,1.12206695215056,1.2299758811762
"Missouri",2020-05-04,1.34917608039571,1.29184070299035,1.40755428301232
"Missouri",2020-05-05,1.33097108304861,1.2748424115469,1.38811267148087
"Missouri",2020-05-06,1.34923325366306,1.29426854295635,1.40515555831768
"Missouri",2020-05-07,1.24065644073228,1.18960701623162,1.29260434530921
"Missouri",2020-05-08,1.05441669937425,1.00881753263622,1.10086013137238
"Missouri",2020-05-09,0.909489622064509,0.868147521324942,0.95163707520841
"Missouri",2020-05-10,0.785931708174558,0.747891035396501,0.824762464403957
"Missouri",2020-05-11,0.777674889035677,0.739632365501523,0.816516143981527
"Missouri",2020-05-12,0.700188392328246,0.663455350140611,0.737749831678973
"Missouri",2020-05-13,0.73633968025063,0.697710081651976,0.775840446821895
"Missouri",2020-05-14,0.748293516508499,0.708138631051799,0.789375178948296
"Montana",2020-04-02,2.02944023835541,1.73580366718287,2.34213877416
"Montana",2020-04-03,1.52359002351824,1.29860883825303,1.76349841274534
"Montana",2020-04-04,1.34705224654285,1.15214933913541,1.55460763900298
"Montana",2020-04-05,1.22648420281865,1.04972987190878,1.41466417259447
"Montana",2020-04-06,1.14750797285351,0.982135272993749,1.32357058756377
"Montana",2020-04-07,0.925786222720616,0.781022866071685,1.08076405484474
"Montana",2020-04-08,0.805402642874803,0.672438880309869,0.948314509052438
"Montana",2020-04-09,0.818122857670474,0.683758227277154,0.962484113631262
"Montana",2020-04-10,0.772290125370013,0.639861583170136,0.915042843695296
"Montana",2020-04-11,0.758967509903076,0.624991038608126,0.90372375372473
"Montana",2020-04-12,0.68843887138541,0.558019447143301,0.830193917317097
"Montana",2020-04-13,0.802959645198223,0.657698886763116,0.960224815927675
"Montana",2020-04-14,0.766656968946396,0.620406091804237,0.925716873542857
"Montana",2020-04-15,0.608956283759823,0.475806675202927,0.755667871595663
"Montana",2020-04-16,0.6457057783791,0.504520813338141,0.801271165496671
"Montana",2020-04-17,0.630112873887249,0.485471637188562,0.790310782720884
"Montana",2020-04-18,0.598713172542326,0.45196467025767,0.762457288434868
"Montana",2020-04-19,0.656983336502372,0.495952437101401,0.836663959086483
"Montana",2020-04-20,0.633422376454744,0.468183092254669,0.819207199404604
"Montana",2020-04-21,0.675389836288355,0.496811134539996,0.876518589725146
"Montana",2020-04-22,0.543890018911021,0.378158590111345,0.734303810216295
"Montana",2020-04-23,0.499861929677059,0.334955687865201,0.691761753232875
"Montana",2020-04-24,0.502919733865698,0.32933175184228,0.706516737971379
"Montana",2020-04-25,0.389827093136054,0.230585073297582,0.583018483459767
"Montana",2020-04-26,0.550448557659536,0.345267369250863,0.794611360158987
"Montana",2020-04-27,0.521378810097767,0.308398706141856,0.779764897113419
"Montana",2020-04-28,0.602417896005567,0.356333813508796,0.900965516051521
"Montana",2020-04-29,0.529889280651222,0.287486432207275,0.832202583238652
"Montana",2020-04-30,0.539485312887685,0.281445144297958,0.86525350200298
"Montana",2020-05-01,0.544038766156214,0.270715239610619,0.894135451294582
"Montana",2020-05-02,0.542840605660798,0.254771822853575,0.918361889776375
"Montana",2020-05-03,0.531949985967444,0.231665526084659,0.932068128696717
"Montana",2020-05-04,0.609805419674624,0.265571758783436,1.06848427742985
"Montana",2020-05-05,0.700598982703131,0.305112578595371,1.22757026036447
"Montana",2020-05-06,0.664169824318117,0.261702778499703,1.21589822476288
"Montana",2020-05-07,0.742937644376531,0.292739655832718,1.36009877268118
"Montana",2020-05-08,0.826569177731223,0.325692981695698,1.51320333903898
"Montana",2020-05-09,0.910902892667365,0.358922988106557,1.66759339188999
"Montana",2020-05-10,0.592125894931287,0.161392093309872,1.24263414421788
"Montana",2020-05-11,0.848337221371499,0.289774688051878,1.64442885859386
"Montana",2020-05-12,1.40784061945872,0.613118049354019,2.46677959638564
"Montana",2020-05-13,1.78101387175289,0.835884688621696,3.01306727596381
"Montana",2020-05-14,1.2583243732107,0.495817444071968,2.30361921837319
"Nebraska",2020-04-03,2.63458932863854,2.31666736469818,2.96952653100311
"Nebraska",2020-04-04,2.19914828690771,1.9521633191393,2.45838732935825
"Nebraska",2020-04-05,1.64041744707708,1.45066514107839,1.83988160608585
"Nebraska",2020-04-06,1.75945422682021,1.57873234757145,1.948339812948
"Nebraska",2020-04-07,1.53176522585569,1.37348121187266,1.69724457721151
"Nebraska",2020-04-08,1.49937127212162,1.3514277196156,1.6537226498237
"Nebraska",2020-04-09,1.52527266660945,1.3831395885307,1.67320495927988
"Nebraska",2020-04-10,1.58455836916533,1.44590699874148,1.72850798049233
"Nebraska",2020-04-11,1.45731880831407,1.33034895856206,1.58911883936513
"Nebraska",2020-04-12,1.42382059495828,1.30413491997912,1.54789295769066
"Nebraska",2020-04-13,1.34831233068729,1.23673938742034,1.46390850855258
"Nebraska",2020-04-14,1.28820816467038,1.18321880425961,1.39692406012783
"Nebraska",2020-04-15,1.23035152860258,1.13106451155907,1.33312671649366
"Nebraska",2020-04-16,1.21022633400701,1.11442164305015,1.30933050650488
"Nebraska",2020-04-17,1.38254929650541,1.28234630335193,1.48590224582701
"Nebraska",2020-04-18,1.43997415098221,1.33995052891982,1.54300720221509
"Nebraska",2020-04-19,1.50075711128704,1.40174651693588,1.60259262526267
"Nebraska",2020-04-20,1.64723230064387,1.54736864825612,1.74970796073689
"Nebraska",2020-04-21,1.53797535180753,1.44574508273513,1.63259115084438
"Nebraska",2020-04-22,1.38634785924562,1.30321048260567,1.47163557877337
"Nebraska",2020-04-23,1.67551205036897,1.58823802744557,1.76473991949413
"Nebraska",2020-04-24,1.77955631126348,1.69327111365784,1.86763681496307
"Nebraska",2020-04-25,2.02307183356615,1.93576485366105,2.11199185978082
"Nebraska",2020-04-26,1.84063622788819,1.762677559798,1.9200079819236
"Nebraska",2020-04-27,1.88023113758269,1.80716515629519,1.95451040584741
"Nebraska",2020-04-28,1.65025818712146,1.58659303032668,1.71497274806084
"Nebraska",2020-04-29,1.35738261216097,1.30348480807124,1.41219525553603
"Nebraska",2020-04-30,1.3371510265324,1.28655172013108,1.38856815715291
"Nebraska",2020-05-01,1.29144463929377,1.24360995252571,1.34003582737768
"Nebraska",2020-05-02,1.37934930696135,1.33141242578499,1.42799680059381
"Nebraska",2020-05-03,1.29671433523053,1.25157819063547,1.34252064597159
"Nebraska",2020-05-04,1.38866479254626,1.34339852400792,1.43455986159949
"Nebraska",2020-05-05,1.33437181830128,1.29134907611196,1.37798559572659
"Nebraska",2020-05-06,1.18693118083268,1.14768593297909,1.22672952099215
"Nebraska",2020-05-07,1.07667836359155,1.04043115071543,1.11344584266154
"Nebraska",2020-05-08,1.09704238174519,1.06120408933588,1.13337961094913
"Nebraska",2020-05-09,1.09282437044121,1.05746626737073,1.12866993785301
"Nebraska",2020-05-10,0.929017168808268,0.896730796235924,0.961782151960797
"Nebraska",2020-05-11,0.886055291369264,0.854750995588431,0.917831458351752
"Nebraska",2020-05-12,0.818912649507631,0.788757101361337,0.849542282056409
"Nebraska",2020-05-13,0.803420912379917,0.773235181403787,0.834090994711861
"Nebraska",2020-05-14,0.699532199943469,0.670892733572601,0.728673155124762
"Nevada",2020-03-26,3.6021144104629,3.30012419005157,3.91514266557001
"Nevada",2020-03-27,3.07049882590463,2.83812636363413,3.31050987172968
"Nevada",2020-03-28,2.70213856401651,2.51528582567185,2.89458712569343
"Nevada",2020-03-29,2.47212806368135,2.31553728877609,2.63300336511072
"Nevada",2020-03-30,2.17518412290711,2.04447711876175,2.30927888605489
"Nevada",2020-03-31,1.71407863282346,1.60958567520145,1.82132026230115
"Nevada",2020-04-01,1.51229909578076,1.42233230998029,1.60457380509406
"Nevada",2020-04-02,1.49640560659248,1.4124062793205,1.58243518051137
"Nevada",2020-04-03,1.31599724821849,1.2409663592187,1.39287078168585
"Nevada",2020-04-04,1.25043515816422,1.18028447752834,1.32228034336274
"Nevada",2020-04-05,1.16887178639597,1.10321956447322,1.23611176839779
"Nevada",2020-04-06,1.14191306382986,1.07859158960463,1.20674595420055
"Nevada",2020-04-07,1.05479625537662,0.995055817341458,1.11599386846221
"Nevada",2020-04-08,1.07374079483237,1.01426796547849,1.13463150767549
"Nevada",2020-04-09,1.11350181351118,1.05342490096178,1.17497300843195
"Nevada",2020-04-10,1.02571776981682,0.968509680794884,1.08429947074458
"Nevada",2020-04-11,0.998450746231041,0.942502467506438,1.05574883993701
"Nevada",2020-04-12,1.04625782564797,0.989247772546203,1.10460445532496
"Nevada",2020-04-13,1.09662855530807,1.03834327505575,1.15624591502183
"Nevada",2020-04-14,0.953631550376096,0.899523297162156,1.00906204159752
"Nevada",2020-04-15,0.869897914905661,0.81855406444463,0.922548275861307
"Nevada",2020-04-16,0.824758218581744,0.774722718111793,0.876103360294951
"Nevada",2020-04-17,0.947373635378525,0.893128251750179,1.00295705488274
"Nevada",2020-04-18,0.931131111678088,0.876527888866838,0.987114580088293
"Nevada",2020-04-19,0.875549221650044,0.822062598726737,0.930445828344444
"Nevada",2020-04-20,0.875242221558688,0.821320353631328,0.93059794853756
"Nevada",2020-04-21,0.936495140461482,0.880068316477718,0.994388552264165
"Nevada",2020-04-22,1.00645399969872,0.947204513373558,1.0672071469999
"Nevada",2020-04-23,0.921322421675326,0.864195087332039,0.979978934918117
"Nevada",2020-04-24,1.04680558274792,0.985654623313599,1.10949621226535
"Nevada",2020-04-25,1.09065838339074,1.0279776278846,1.15489111163156
"Nevada",2020-04-26,1.1012045650593,1.03830512909411,1.16565161260129
"Nevada",2020-04-27,1.03561110504318,0.975075426679459,1.09767196127322
"Nevada",2020-04-28,0.964567578107729,0.90668481231538,1.02394851360378
"Nevada",2020-04-29,0.948615467139987,0.891497154856342,1.00721730487448
"Nevada",2020-04-30,0.858021615229037,0.803672380014217,0.913857915949372
"Nevada",2020-05-01,0.940935229552086,0.883653968090064,0.999721117184776
"Nevada",2020-05-02,1.01861135686939,0.958332627720766,1.08042807726923
"Nevada",2020-05-03,1.08631920511918,1.02353773254397,1.1506640850671
"Nevada",2020-05-04,1.1606347840022,1.09567475023428,1.22716016852753
"Nevada",2020-05-05,1.03428609907364,0.9734375962289,1.09667781683455
"Nevada",2020-05-06,0.956843429331199,0.899033204558352,1.0161604091968
"Nevada",2020-05-07,0.837268490711983,0.783584340385102,0.89244001299173
"Nevada",2020-05-08,0.766952265680217,0.71546378700427,0.819936397891539
"Nevada",2020-05-09,0.784294186699904,0.731507519095972,0.838618237095739
"Nevada",2020-05-10,0.702875363313442,0.65183234754948,0.755526231458837
"Nevada",2020-05-11,0.68381885680223,0.632179048597266,0.7371524126715
"Nevada",2020-05-12,0.853521325750412,0.793909397900613,0.914936935506711
"Nevada",2020-05-13,1.02455935563756,0.956965319276319,1.09408195046332
"Nevada",2020-05-14,1.14116950618522,1.06822413021061,1.21612953088445
"New Hampshire",2020-03-29,3.05797330376413,2.66911586422517,3.46882954888122
"New Hampshire",2020-03-30,2.87445040648758,2.55390997608362,3.21077575472871
"New Hampshire",2020-03-31,2.44541009693535,2.18691306311786,2.7159411140761
"New Hampshire",2020-04-01,2.14129174592894,1.92683346207159,2.36518491231859
"New Hampshire",2020-04-02,1.97330351981748,1.78758744537846,2.16667586949029
"New Hampshire",2020-04-03,1.84591171077047,1.6812764155854,2.01696446042459
"New Hampshire",2020-04-04,1.76033890530936,1.61137218564343,1.9148035883877
"New Hampshire",2020-04-05,1.49829237235778,1.37011173103343,1.63125768444533
"New Hampshire",2020-04-06,1.2990700141848,1.18684572206553,1.41552597144058
"New Hampshire",2020-04-07,1.12932657892999,1.02949617908996,1.23301243908293
"New Hampshire",2020-04-08,0.989212116137039,0.898647897316266,1.0834039684941
"New Hampshire",2020-04-09,0.866100966572221,0.782758737285369,0.952959593879235
"New Hampshire",2020-04-10,0.816637378863004,0.735910990980933,0.900866976593998
"New Hampshire",2020-04-11,0.821110347952311,0.739336298984837,0.906460766795558
"New Hampshire",2020-04-12,0.883756148795505,0.797345697527539,0.973873816129097
"New Hampshire",2020-04-13,0.929007561946578,0.838660154828191,1.02320934773201
"New Hampshire",2020-04-14,1.06261583456011,0.964396090698362,1.1648092948817
"New Hampshire",2020-04-15,1.14109481035375,1.03839411786139,1.24783674594188
"New Hampshire",2020-04-16,1.1569735861614,1.05378409623748,1.26418538401467
"New Hampshire",2020-04-17,1.24188747552341,1.13607885340005,1.35162882500699
"New Hampshire",2020-04-18,1.19960059707648,1.09725491513958,1.30575570468709
"New Hampshire",2020-04-19,1.19989772874037,1.09956694393909,1.30388567303867
"New Hampshire",2020-04-20,1.10271381712932,1.00850504340822,1.20043415231007
"New Hampshire",2020-04-21,1.05130262898716,0.960988510460611,1.14500252155956
"New Hampshire",2020-04-22,1.09836715594396,1.00712397701301,1.1929137646168
"New Hampshire",2020-04-23,1.09914200648476,1.00853729470895,1.19300083321632
"New Hampshire",2020-04-24,1.06712048279092,0.978587853066535,1.15885409831024
"New Hampshire",2020-04-25,1.11156735325586,1.02197560494382,1.2043026690203
"New Hampshire",2020-04-26,1.13700479066271,1.04710232404053,1.22999969746214
"New Hampshire",2020-04-27,1.19440858071649,1.10312890571792,1.28871931174449
"New Hampshire",2020-04-28,1.09834427039648,1.01200437627006,1.18763614907943
"New Hampshire",2020-04-29,0.968287692336476,0.888571393740084,1.05086325423838
"New Hampshire",2020-04-30,1.05079950471725,0.968578052866337,1.13581870373837
"New Hampshire",2020-05-01,1.26856037483791,1.17829383704411,1.36161115822813
"New Hampshire",2020-05-02,1.37114386505128,1.27774231488728,1.46729962238139
"New Hampshire",2020-05-03,1.35152505292924,1.26063823863505,1.44505658327551
"New Hampshire",2020-05-04,1.26482130666849,1.17962053594674,1.35250567682553
"New Hampshire",2020-05-05,1.19377718684447,1.11363429662931,1.27624809296081
"New Hampshire",2020-05-06,1.15692852689913,1.08009858187743,1.23596542129968
"New Hampshire",2020-05-07,0.995205552316632,0.925442286913417,1.06708766206405
"New Hampshire",2020-05-08,0.939814696593016,0.873004042004141,1.00868408937481
"New Hampshire",2020-05-09,0.887528337192825,0.822883540229605,0.954215714897322
"New Hampshire",2020-05-10,0.877583545790493,0.813016947810865,0.94421156184581
"New Hampshire",2020-05-11,0.971778758770704,0.903085452741056,1.04257649663871
"New Hampshire",2020-05-12,0.945566092734842,0.877034321060616,1.01625221199993
"New Hampshire",2020-05-13,0.878429038011975,0.811950354883801,0.947093018703853
"New Hampshire",2020-05-14,0.84883820119765,0.783096631336921,0.916793151384348
"New Jersey",2020-03-22,4.86422238349394,4.67396285965124,5.05766223497319
"New Jersey",2020-03-23,4.6291028097425,4.4801393843052,4.78010865409526
"New Jersey",2020-03-24,3.89715478114777,3.78538031644429,4.01029308214928
"New Jersey",2020-03-25,3.01181280969173,2.93048467149835,3.09407455419081
"New Jersey",2020-03-26,3.53856767308185,3.46364489199127,3.61416315398505
"New Jersey",2020-03-27,3.33716423743648,3.27399304271502,3.40084203095907
"New Jersey",2020-03-28,3.03457556519186,2.98275533557108,3.08677038824141
"New Jersey",2020-03-29,2.59011010405646,2.54875833491267,2.63174120689258
"New Jersey",2020-03-30,2.44738370179665,2.41213291164399,2.48284917599188
"New Jersey",2020-03-31,2.1489600424474,2.11948173128994,2.17860928194204
"New Jersey",2020-04-01,1.88324241176235,1.85833435335133,1.90828969602842
"New Jersey",2020-04-02,1.72096301018484,1.6991598146727,1.74288291680799
"New Jersey",2020-04-03,1.66502663292284,1.64508808884218,1.68506602816818
"New Jersey",2020-04-04,1.62423262290014,1.60572564538792,1.64282864977493
"New Jersey",2020-04-05,1.45840785199638,1.44184243993457,1.47505272010421
"New Jersey",2020-04-06,1.40885112394914,1.39340177086738,1.42437200642022
"New Jersey",2020-04-07,1.27685596419845,1.26278081951242,1.29099661825543
"New Jersey",2020-04-08,1.16928426832592,1.15630284159521,1.18232654761962
"New Jersey",2020-04-09,1.06946003493371,1.05738815271327,1.08158945767988
"New Jersey",2020-04-10,0.998267965864906,0.9868177037207,1.00977369131708
"New Jersey",2020-04-11,0.988627308786526,0.977337594233226,0.999971466839911
"New Jersey",2020-04-12,0.989632091119944,0.978361897791319,1.00095648402595
"New Jersey",2020-04-13,0.962844033295584,0.951719540934733,0.974022805919409
"New Jersey",2020-04-14,1.02430869537364,1.01281544160869,1.03585640330522
"New Jersey",2020-04-15,0.962342806690734,0.951178456739791,0.973561856136381
"New Jersey",2020-04-16,0.997945480269371,0.986572137957855,1.00937355919263
"New Jersey",2020-04-17,0.981175687436678,0.969880659366719,0.992525626281437
"New Jersey",2020-04-18,0.947744843506924,0.936629184410908,0.958915564192306
"New Jersey",2020-04-19,1.00730777956666,0.995824421267079,1.01884641999469
"New Jersey",2020-04-20,0.978314235703127,0.96695865032289,0.989725486830114
"New Jersey",2020-04-21,1.04896122359123,1.03718311263215,1.06079517761986
"New Jersey",2020-04-22,1.01052759092514,0.998960366514585,1.02215073027666
"New Jersey",2020-04-23,1.05359549424492,1.04181067372397,1.06543597455259
"New Jersey",2020-04-24,1.01162214845615,1.00010595256145,1.02319370560106
"New Jersey",2020-04-25,0.977325781408925,0.966049019045948,0.988657493322159
"New Jersey",2020-04-26,0.973843558596166,0.962609745806962,0.985132098088217
"New Jersey",2020-04-27,0.906773227291346,0.895923343747684,0.917677946728162
"New Jersey",2020-04-28,0.873565786280679,0.862881149824597,0.884305628751694
"New Jersey",2020-04-29,0.802911379229697,0.792587577486503,0.813291271564263
"New Jersey",2020-04-30,0.833270508513873,0.822615271831559,0.843983316417832
"New Jersey",2020-05-01,0.82312983234807,0.812343230549261,0.833976168588738
"New Jersey",2020-05-02,0.801974005670981,0.791117743625376,0.812892383814574
"New Jersey",2020-05-03,0.884387746871563,0.872757241909645,0.896082889680968
"New Jersey",2020-05-04,0.853190833888891,0.841535479081696,0.864913491253006
"New Jersey",2020-05-05,0.876470137650321,0.864461827004213,0.888547992481845
"New Jersey",2020-05-06,0.834628121944951,0.822732635249877,0.846595290223032
"New Jersey",2020-05-07,0.808137851204653,0.796259776596251,0.820089754525579
"New Jersey",2020-05-08,0.788552756814916,0.776619229308516,0.800562668986351
"New Jersey",2020-05-09,0.723508168041133,0.711845850507142,0.735250029710261
"New Jersey",2020-05-10,0.752877266678135,0.74069567895406,0.765142256463096
"New Jersey",2020-05-11,0.726113484930952,0.713808081698095,0.738507160086657
"New Jersey",2020-05-12,0.729368509369022,0.716665680240728,0.742165003288357
"New Jersey",2020-05-13,0.694405790899026,0.681626178831023,0.707285018676631
"New Jersey",2020-05-14,0.677114173949478,0.664088005950609,0.690246519398364
"New Mexico",2020-03-31,3.01812633985682,2.67916245951809,3.37390779715883
"New Mexico",2020-04-01,2.41622049677746,2.15917517097865,2.68531257703917
"New Mexico",2020-04-02,1.73878765658349,1.54756968028952,1.93928520614098
"New Mexico",2020-04-03,1.9282044665671,1.74519828061206,2.11882180580584
"New Mexico",2020-04-04,1.78094782780382,1.61712062111501,1.95136992750221
"New Mexico",2020-04-05,1.73760363372097,1.58642965284202,1.89452004123337
"New Mexico",2020-04-06,1.64667351684309,1.50880363095698,1.78957577653617
"New Mexico",2020-04-07,1.69111047223519,1.55954145705311,1.82712995201461
"New Mexico",2020-04-08,1.61631445193319,1.49477505796814,1.74182270453238
"New Mexico",2020-04-09,1.54220097761146,1.42998354089369,1.65796050622968
"New Mexico",2020-04-10,1.5337934248339,1.42763645547482,1.64313250250956
"New Mexico",2020-04-11,1.39825544001671,1.30173908773853,1.49765691174056
"New Mexico",2020-04-12,1.29731938671162,1.20848175586026,1.3887908518452
"New Mexico",2020-04-13,1.1853323151839,1.10358625676647,1.26951972336225
"New Mexico",2020-04-14,1.10027213458335,1.02377567417582,1.17907230884894
"New Mexico",2020-04-15,0.965899356034742,0.895685935037263,1.03832676035708
"New Mexico",2020-04-16,0.968084400972675,0.898534855361767,1.03980052681302
"New Mexico",2020-04-17,1.0232098688514,0.951746495837793,1.09683551370441
"New Mexico",2020-04-18,1.05884197393155,0.985949186134762,1.13390771553732
"New Mexico",2020-04-19,0.956517801019547,0.887328555935209,1.02787764685887
"New Mexico",2020-04-20,1.07215340835785,0.999055297337589,1.14740895785288
"New Mexico",2020-04-21,1.11705043453128,1.04243575840122,1.19382131104937
"New Mexico",2020-04-22,1.1543183688457,1.07877728491665,1.23199687585174
"New Mexico",2020-04-23,1.23235692048173,1.1550479072968,1.31176027178559
"New Mexico",2020-04-24,1.29965197915319,1.22139695361672,1.37993951085798
"New Mexico",2020-04-25,1.40204767738358,1.32240069599391,1.48364339153549
"New Mexico",2020-04-26,1.22904537492305,1.15655086209122,1.30338337121048
"New Mexico",2020-04-27,1.14562563000204,1.07787491591736,1.21510381897899
"New Mexico",2020-04-28,1.10624335965748,1.04132945368234,1.17279922635572
"New Mexico",2020-04-29,1.16638000854397,1.10079030368894,1.23355788338736
"New Mexico",2020-04-30,1.20973052741959,1.14373963144049,1.27727031401113
"New Mexico",2020-05-01,1.12648019966742,1.0637615679317,1.19070207001503
"New Mexico",2020-05-02,1.28229219523252,1.21649332865001,1.34954173335769
"New Mexico",2020-05-03,1.26572417039659,1.2014361364824,1.33141482534016
"New Mexico",2020-05-04,1.24498924788465,1.18264913109282,1.30866981574893
"New Mexico",2020-05-05,1.03699702280977,0.981558222753947,1.09371044632904
"New Mexico",2020-05-06,0.944748498606489,0.892981487208049,0.997736124072329
"New Mexico",2020-05-07,1.0332018956652,0.979520401683169,1.08808207907964
"New Mexico",2020-05-08,0.994550936954611,0.941857681913823,1.04844458296221
"New Mexico",2020-05-09,0.980961731026723,0.92863032674245,1.03449369178088
"New Mexico",2020-05-10,0.880831561155729,0.8312699446391,0.931593976281325
"New Mexico",2020-05-11,0.990771567527994,0.938028932347299,1.04472156676087
"New Mexico",2020-05-12,0.995197367880275,0.941936281773322,1.04968434989301
"New Mexico",2020-05-13,0.949941716915363,0.89768440150114,1.00343619650298
"New Mexico",2020-05-14,0.907801992618694,0.856631861863737,0.960214157032916
"New York",2020-03-14,5.5609378259295,5.16026064730259,5.97413435083878
"New York",2020-03-15,4.02192050408696,3.75371987500992,4.29785822531157
"New York",2020-03-16,3.47034840407341,3.26826609216097,3.67750219708481
"New York",2020-03-17,3.66205305291462,3.48693395334706,3.84076461675246
"New York",2020-03-18,4.77691070709645,4.60520428257231,4.95125114879175
"New York",2020-03-19,6.16931877381291,6.00435233795194,6.33616026788607
"New York",2020-03-20,7.01491438660183,6.87245662502267,7.15859848498352
"New York",2020-03-21,6.29447551125396,6.18939761405632,6.40029583177725
"New York",2020-03-22,5.52607999136047,5.45012763141331,5.60247362451341
"New York",2020-03-23,4.68877645509391,4.63371939328585,4.744106564784
"New York",2020-03-24,3.62793179959109,3.5889408622145,3.66709964883409
"New York",2020-03-25,3.08432455867828,3.05457138939885,3.11419884136514
"New York",2020-03-26,2.48568514071389,2.46285389284665,2.50860486224619
"New York",2020-03-27,2.05450648936104,2.03631360563198,2.07276733031836
"New York",2020-03-28,1.85214885872339,1.8366153110837,1.86773735024206
"New York",2020-03-29,1.58801660614221,1.57479366612371,1.60128598099096
"New York",2020-03-30,1.48645628978515,1.47451193358472,1.49844111872684
"New York",2020-03-31,1.37694404219627,1.366052228821,1.38787218430973
"New York",2020-04-01,1.32580381147733,1.31557519386344,1.33606570155557
"New York",2020-04-02,1.31258022453703,1.30276448890608,1.32242690631987
"New York",2020-04-03,1.28141322892252,1.27201448790362,1.29084103094334
"New York",2020-04-04,1.35443096426019,1.34504552245567,1.36384381792569
"New York",2020-04-05,1.29004265317127,1.28113837190223,1.29897283890604
"New York",2020-04-06,1.19726098837269,1.1889402080085,1.20560614285928
"New York",2020-04-07,1.16270200087164,1.15472692478886,1.17070013244022
"New York",2020-04-08,1.13256562789706,1.12486139103786,1.14029195286341
"New York",2020-04-09,1.09685288089324,1.08939700406937,1.10433011818616
"New York",2020-04-10,1.03977913194228,1.0326176392479,1.04696141414694
"New York",2020-04-11,1.05552092067191,1.04837769214107,1.06268452330324
"New York",2020-04-12,1.05069088454873,1.04360784609181,1.05779404706672
"New York",2020-04-13,0.98559526345494,0.978771100639996,0.99243934148891
"New York",2020-04-14,0.939436101050145,0.932802810261539,0.946089134283892
"New York",2020-04-15,0.956330804588854,0.949639074844492,0.963042270693356
"New York",2020-04-16,0.926574659459492,0.919960196098442,0.933209026492307
"New York",2020-04-17,0.89028236987673,0.883763340183015,0.896821522736743
"New York",2020-04-18,0.882230860150426,0.875693381483817,0.888788761491847
"New York",2020-04-19,0.89442740002993,0.88777590737046,0.90109974586944
"New York",2020-04-20,0.86877308206186,0.862137896160147,0.875429633603728
"New York",2020-04-21,0.747277466090409,0.741048550202975,0.753528279123506
"New York",2020-04-22,0.711105013385126,0.704937126960386,0.71729546534754
"New York",2020-04-23,0.720782790943051,0.71442459412304,0.727164646817182
"New York",2020-04-24,0.789224888340917,0.782364685118429,0.796110244188385
"New York",2020-04-25,0.946662867708697,0.938906303760312,0.954446233321773
"New York",2020-04-26,1.02426702339022,1.01599163902684,1.03257060200042
"New York",2020-04-27,1.04225453447825,1.03380857677174,1.05072935414381
"New York",2020-04-28,0.983387689673214,0.975178317820832,0.991625964455042
"New York",2020-04-29,0.936478017124363,0.928491218069437,0.94449354566911
"New York",2020-04-30,0.846031038910413,0.838439940616574,0.853650870447379
"New York",2020-05-01,0.681943017435133,0.675089695298432,0.688825407515398
"New York",2020-05-02,0.664635220159023,0.657766415205496,0.671533988550925
"New York",2020-05-03,0.693644346784627,0.686421529899218,0.700898910721526
"New York",2020-05-04,0.723867853945173,0.716212420971496,0.731557464182863
"New York",2020-05-05,0.70151979051391,0.693698931896753,0.709377464710028
"New York",2020-05-06,0.683972212048547,0.675978485987134,0.692005394938267
"New York",2020-05-07,0.719916045453447,0.711426055689701,0.728448322922555
"New York",2020-05-08,0.705979182046874,0.697266437337879,0.714737352386881
"New York",2020-05-09,0.714408829178008,0.705336511239356,0.723529825782847
"New York",2020-05-10,0.747136771804484,0.737537467015553,0.75678819077879
"New York",2020-05-11,0.764689555417968,0.754649908927096,0.774784905103484
"New York",2020-05-12,0.744951265076149,0.734734550454926,0.755227208280451
"New York",2020-05-13,0.711144744155121,0.700876496782739,0.721475682548263
"New York",2020-05-14,0.723962977822088,0.713297738398038,0.734694660323536
"North Carolina",2020-03-25,3.90822672482645,3.61277339970372,4.21338145153665
