"State","Date","Rt","R.lo.05","R.hi.95"
"Iowa",2020-04-28,1.37420175767302,1.0619329422162,1.71967682721054
"Iowa",2020-04-29,1.45838829479857,1.14525116404377,1.80278061285149
"Iowa",2020-04-30,1.44010163858253,1.13884243463088,1.77057235486476
"Iowa",2020-05-01,1.40673658452533,1.11964653207085,1.72091179305961
"Iowa",2020-05-02,1.28085028279105,1.01732376124933,1.56946295242575
"Iowa",2020-05-03,1.19413732674084,0.948451425595995,1.46321105566262
"Iowa",2020-05-04,1.0334996478032,0.811592275463863,1.27755628257136
"Iowa",2020-05-05,1.12885727136174,0.900307295229505,1.37878022791104
"Kansas",2020-04-10,4.04741362005882,2.91332552115355,5.33462232034758
"Kansas",2020-04-11,2.94056353835106,2.15219747063402,3.8300798848395
"Kansas",2020-04-12,2.05910813022009,1.49912419023827,2.69213140146286
"Kansas",2020-04-13,1.7150210957958,1.26155522423137,2.2257484366318
"Kansas",2020-04-14,1.36619109053444,0.994649130975582,1.7861936832008
"Kansas",2020-04-15,1.33211246892252,0.984607677458178,1.72282534612342
"Kansas",2020-04-16,1.09554474371358,0.79319248090725,1.43800876497216
"Kansas",2020-04-17,1.00622312340821,0.724278707486625,1.32623468646263
"Kansas",2020-04-18,1.01481111265621,0.734739999182061,1.33203804149901
"Kansas",2020-04-19,1.04426029868226,0.760268900736501,1.36529301211735
"Kansas",2020-04-20,1.07917034094053,0.789844411747643,1.40561785564051
"Kansas",2020-04-21,1.04437952892759,0.76035570576745,1.365448896834
"Kansas",2020-04-22,1.03685537808862,0.754877782404339,1.35561162678215
"Kansas",2020-04-23,0.934259750248437,0.668349362513069,1.23673122760699
"Kansas",2020-04-24,1.03032843455483,0.75012587122677,1.34707813143774
"Kansas",2020-04-25,0.845052333952724,0.592139436186476,1.13484288615672
"Kansas",2020-04-26,0.656480103897051,0.435070752920088,0.915108306753634
"Kansas",2020-04-27,0.677362029509793,0.448909885355062,0.944216917168166
"Kansas",2020-04-28,0.614744722775033,0.391705948257596,0.878766142747576
"Kansas",2020-04-29,0.825349487550729,0.553063734040223,1.14220582653056
"Kansas",2020-04-30,0.730695537216085,0.465588036284066,1.04451567451231
"Kansas",2020-05-01,0.829853069891935,0.536375739623449,1.17558968689657
"Kansas",2020-05-02,1.03159485798715,0.691268017707465,1.42762996183416
"Kansas",2020-05-03,0.87712495095264,0.5588906222771,1.25383379685942
"Kansas",2020-05-04,1.47755348850606,1.0501520823318,1.96483807401406
"Kansas",2020-05-05,1.54554664420531,1.10565087933431,2.04592544857426
"Kentucky",2020-04-08,2.27480597819043,1.71723620087936,2.89695045539338
"Kentucky",2020-04-09,2.16905535988617,1.69478671399272,2.6916307309587
"Kentucky",2020-04-10,1.76425254112331,1.37849490710121,2.18930159399375
"Kentucky",2020-04-11,1.49537139898978,1.16840520825876,1.85564079467701
"Kentucky",2020-04-12,1.21347924905577,0.937732456004261,1.51854859248301
"Kentucky",2020-04-13,0.969919389662742,0.734918456161179,1.23178270029946
"Kentucky",2020-04-14,0.972382320444175,0.741987388984769,1.22845686373197
"Kentucky",2020-04-15,0.921094329663782,0.69792317789492,1.16977562539325
"Kentucky",2020-04-16,0.952906242084287,0.72462009821518,1.20695604039108
"Kentucky",2020-04-17,1.08460884683466,0.838146114601979,1.35728010102933
"Kentucky",2020-04-18,1.12198765184878,0.86954668385471,1.40097618446361
"Kentucky",2020-04-19,1.02342403442322,0.783538493825839,1.28972365293487
"Kentucky",2020-04-20,0.93932966170519,0.711740287042638,1.19293421649084
"Kentucky",2020-04-21,1.11625805151594,0.867535174474721,1.39085450929166
"Kentucky",2020-04-22,1.2590672383351,0.993422682033774,1.55071503157643
"Kentucky",2020-04-23,1.2437972498127,0.981374435132671,1.53190793374026
"Kentucky",2020-04-24,1.28595946449488,1.02351788575344,1.57316076953568
"Kentucky",2020-04-25,1.24953699591043,0.996554038864699,1.52617779741668
"Kentucky",2020-04-26,1.13045152135717,0.89594343226174,1.38748817300861
"Kentucky",2020-04-27,0.854129390607119,0.65602860269372,1.07378556263265
"Kentucky",2020-04-28,0.871665939055118,0.673591610636478,1.09080323037869
"Kentucky",2020-04-29,0.789188438421436,0.600123893100328,0.999590212229195
"Kentucky",2020-04-30,0.737137111243906,0.552075122303959,0.944223856341992
"Kentucky",2020-05-01,0.832719646950016,0.630960720936184,1.05754113820651
"Kentucky",2020-05-02,0.902075205739212,0.685966567655676,1.14257318335172
"Kentucky",2020-05-03,0.900872303215463,0.680062627882569,1.14725495452028
"Kentucky",2020-05-04,0.861002905031832,0.642136328216751,1.1062894461744
"Kentucky",2020-05-05,1.05223297461721,0.805594760680115,1.32602881124114
"Louisiana",2020-03-29,2.80428550133167,2.39526035844238,3.24009299799949
"Louisiana",2020-03-30,2.34048487374838,2.02598441384327,2.67385182761194
"Louisiana",2020-03-31,2.2796301594073,2.00454193618467,2.5694411518523
"Louisiana",2020-04-01,2.02711668284524,1.7920371213923,2.27426030981408
"Louisiana",2020-04-02,1.69507643517758,1.49900155009751,1.9011867738604
"Louisiana",2020-04-03,1.76227340188845,1.57715775569273,1.95595012544163
"Louisiana",2020-04-04,1.72930171465716,1.55708125312411,1.90905419983825
"Louisiana",2020-04-05,1.71088439672412,1.54959614799581,1.87883348245315
"Louisiana",2020-04-06,1.41543121742054,1.27753208953466,1.55922436388548
"Louisiana",2020-04-07,1.43458409439715,1.30324523822833,1.57118384990857
"Louisiana",2020-04-08,1.45448684617162,1.32776373296462,1.58603075433716
"Louisiana",2020-04-09,1.30594043414503,1.19049769318741,1.42584158563578
"Louisiana",2020-04-10,1.24967968043236,1.14095577559686,1.36253352246466
"Louisiana",2020-04-11,1.12616660300581,1.02617314491068,1.23003967925051
"Louisiana",2020-04-12,1.07061151636566,0.975409400884616,1.16951307258024
"Louisiana",2020-04-13,0.956736454216249,0.868160618292054,1.04890186994818
"Louisiana",2020-04-14,1.12625540807485,1.03068941884717,1.22535839602699
"Louisiana",2020-04-15,1.24729673373928,1.14676526822594,1.35135561610612
"Louisiana",2020-04-16,1.22569643147148,1.12690593904319,1.32795325403012
"Louisiana",2020-04-17,1.19669698137898,1.10094285252721,1.29578566570569
"Louisiana",2020-04-18,1.20169640883487,1.10777577365526,1.29880907871433
"Louisiana",2020-04-19,1.11380446700675,1.02521444933577,1.20546049432042
"Louisiana",2020-04-20,0.821565176019132,0.74705206130922,0.899033934278305
"Louisiana",2020-04-21,0.772087351007589,0.700606555830805,0.846464940962887
"Louisiana",2020-04-22,0.824958255370033,0.750368218880735,0.902497479727643
"Louisiana",2020-04-23,0.887562162213841,0.808519573315359,0.969681023441066
"Louisiana",2020-04-24,0.945552225258138,0.862212031811698,1.03210121433149
"Louisiana",2020-04-25,1.01515483457453,0.927457457637483,1.10615903506591
"Louisiana",2020-04-26,1.01350201807372,0.925199995054447,1.10516322267107
"Louisiana",2020-04-27,0.868106009674454,0.786404822454875,0.953175385556053
"Louisiana",2020-04-28,0.848688525196494,0.767864319071735,0.932886160498647
"Louisiana",2020-04-29,0.794686990465771,0.715839084477784,0.876969862523482
"Louisiana",2020-04-30,0.817128056772096,0.735902515396991,0.901899041786785
"Louisiana",2020-05-01,0.923040287251683,0.834832998680728,1.01494237668653
"Louisiana",2020-05-02,0.950653270483056,0.859334180568183,1.04581831063888
"Louisiana",2020-05-03,0.947547737946142,0.855232403167013,1.04380877061809
"Louisiana",2020-05-04,0.824074937563565,0.737511090877062,0.914642118398599
"Louisiana",2020-05-05,0.861314481013526,0.77213100369677,0.954560694533366
"Maryland",2020-04-07,2.93765843496207,2.39232052727501,3.52935301028393
"Maryland",2020-04-08,2.54850553767512,2.12102757060682,3.00852233713934
"Maryland",2020-04-09,2.15481480364489,1.80970990644379,2.52490673571978
"Maryland",2020-04-10,2.11614844011636,1.80749302051572,2.44501415433365
"Maryland",2020-04-11,2.07925524049607,1.79889289807394,2.37649799510002
"Maryland",2020-04-12,1.81712697506075,1.57623769845564,2.07226006817435
"Maryland",2020-04-13,1.69511805649434,1.48022249891847,1.92213148338028
"Maryland",2020-04-14,1.66227381030925,1.4633243439132,1.87177903791199
"Maryland",2020-04-15,1.73859663747038,1.54651873034985,1.94004102417005
"Maryland",2020-04-16,1.62386471818346,1.44846574594665,1.80761630878892
"Maryland",2020-04-17,1.43010085614392,1.2749448246915,1.59268001038168
"Maryland",2020-04-18,1.33833200204046,1.19595592918193,1.48738070971851
"Maryland",2020-04-19,1.21530458068622,1.08517867918667,1.35157049927259
"Maryland",2020-04-20,1.08982159806037,0.970516344346578,1.21488892854282
"Maryland",2020-04-21,1.14498130517597,1.02520671191413,1.27027105999229
"Maryland",2020-04-22,1.13891815568949,1.02099063474028,1.26221784223612
"Maryland",2020-04-23,1.18019293557692,1.06154203721369,1.30408457488203
"Maryland",2020-04-24,1.17060164120216,1.05402189504771,1.29227997667114
"Maryland",2020-04-25,1.35520458738473,1.23152311794213,1.483824003903
"Maryland",2020-04-26,1.30485850583299,1.18577182407408,1.42869968909154
"Maryland",2020-04-27,1.0881862353814,0.982546778255032,1.19832407665129
"Maryland",2020-04-28,1.11733588050405,1.01304569501732,1.22588852383747
"Maryland",2020-04-29,1.11208982276328,1.00962652230755,1.2186846742544
"Maryland",2020-04-30,1.15520085891521,1.05185936623267,1.26258320711922
"Maryland",2020-05-01,1.04951085028927,0.952188501191396,1.15078389574954
"Maryland",2020-05-02,1.11875612726862,1.01942065271972,1.22194569104793
"Maryland",2020-05-03,1.0824087477422,0.985579062392616,1.18302466414505
"Maryland",2020-05-04,0.941350650882827,0.852006914131163,1.03441015752395
"Maryland",2020-05-05,0.986050135025284,0.895199603726957,1.08056396435307
"Massachusetts",2020-04-01,4.19525564584719,3.52336344149468,4.91579564997814
"Massachusetts",2020-04-02,3.54191772569421,3.02738599791533,4.08999480571642
"Massachusetts",2020-04-03,3.09060879250911,2.68626542557364,3.51852821997631
"Massachusetts",2020-04-04,2.58025513079281,2.26269018775948,2.91517441654522
"Massachusetts",2020-04-05,2.06187681098251,1.81306538598164,2.32400466642621
"Massachusetts",2020-04-06,1.6199017801706,1.42222890875634,1.82827985430521
"Massachusetts",2020-04-07,1.87694341750672,1.6801922300669,2.08277395455229
"Massachusetts",2020-04-08,1.97509315832175,1.78503602501175,2.17316923392558
"Massachusetts",2020-04-09,1.92237078514098,1.74692742719117,2.10481866866958
"Massachusetts",2020-04-10,2.03413285564788,1.8664547758253,2.20783318019266
"Massachusetts",2020-04-11,2.07277879548126,1.9157438577527,2.23498156179129
"Massachusetts",2020-04-12,1.92346305012622,1.78378059728542,2.06754549307503
"Massachusetts",2020-04-13,1.60694060393555,1.48930896565443,1.72830830729069
"Massachusetts",2020-04-14,1.49109080530405,1.38568825757157,1.59972237912529
"Massachusetts",2020-04-15,1.53787692399718,1.43658250623779,1.64205658019233
"Massachusetts",2020-04-16,1.4967224577006,1.40126849264208,1.59480652242569
"Massachusetts",2020-04-17,1.51822994510073,1.42631346414813,1.61254717923731
"Massachusetts",2020-04-18,1.55316252873957,1.46423046005793,1.64428822737552
"Massachusetts",2020-04-19,1.5188284910463,1.43479929621016,1.60485866357014
"Massachusetts",2020-04-20,1.36506272712201,1.28910463873852,1.4428402966713
"Massachusetts",2020-04-21,1.24926144558958,1.17978726181296,1.32039881025415
"Massachusetts",2020-04-22,1.27748587445781,1.20965969370751,1.34686051435728
"Massachusetts",2020-04-23,1.23459235687214,1.16968994301973,1.30096152927239
"Massachusetts",2020-04-24,1.22350783760245,1.16047686107151,1.28793408833519
"Massachusetts",2020-04-25,1.2007941680579,1.13977461415872,1.26314568849798
"Massachusetts",2020-04-26,1.22414869983314,1.16383265548826,1.28574047610051
"Massachusetts",2020-04-27,1.12365227351078,1.06704214687732,1.18148728885788
"Massachusetts",2020-04-28,1.00666311837153,0.954148149653394,1.06035559884947
"Massachusetts",2020-04-29,1.05419494120189,1.00115948399526,1.10837627623203
"Massachusetts",2020-04-30,1.00399800911015,0.952529993907528,1.05659960276528
"Massachusetts",2020-05-01,0.977084005738932,0.926496488288211,1.02879706719594
"Massachusetts",2020-05-02,0.93600803738447,0.886571859505102,0.9865667970437
"Massachusetts",2020-05-03,0.993073019074123,0.942039625365426,1.04523325094248
"Massachusetts",2020-05-04,0.938134232868861,0.888325414377139,0.98908017746513
"Massachusetts",2020-05-05,0.813714920212184,0.767208145412982,0.86136668943299
"Michigan",2020-03-30,3.91643407893504,3.44119724234811,4.41725546712098
"Michigan",2020-03-31,3.51006490848605,3.13176487432896,3.90633823837635
"Michigan",2020-04-01,3.11519413521421,2.81223673818583,3.43107622555005
"Michigan",2020-04-02,2.7260646931935,2.48219749696553,2.97946757620905
"Michigan",2020-04-03,2.35471045244515,2.15651097894723,2.56018432861218
"Michigan",2020-04-04,2.06909905085709,1.90373824258767,2.24021123867748
"Michigan",2020-04-05,1.74161804495576,1.6042315242656,1.88371888705009
"Michigan",2020-04-06,1.63226510997317,1.50965640604314,1.75887320238587
"Michigan",2020-04-07,1.5754019152579,1.46243978033054,1.69187598656933
"Michigan",2020-04-08,1.5024956062815,1.39803454428984,1.61010254449874
"Michigan",2020-04-09,1.49986234809859,1.40050472527549,1.60206677041516
"Michigan",2020-04-10,1.69285114007718,1.59187542856084,1.79642426085052
"Michigan",2020-04-11,1.61469500732685,1.52054996103387,1.71120581007483
"Michigan",2020-04-12,1.41799479694668,1.33446390586707,1.50364698591541
"Michigan",2020-04-13,1.271752378864,1.19668993435758,1.34872488408106
"Michigan",2020-04-14,1.25169574351845,1.18015676762533,1.32499600534633
"Michigan",2020-04-15,1.23355872153692,1.1645575878673,1.30422158755719
"Michigan",2020-04-16,1.13071777332944,1.06625049586696,1.19676826903364
"Michigan",2020-04-17,1.11546221591689,1.05277286219084,1.17966859211194
"Michigan",2020-04-18,1.06312900616813,1.00288046968878,1.12484801579355
"Michigan",2020-04-19,0.997329551095516,0.939654994717976,1.05644126189661
"Michigan",2020-04-20,0.873694102914151,0.820133377366059,0.928671859613443
"Michigan",2020-04-21,0.971417507582344,0.914922403843653,1.02932857701573
"Michigan",2020-04-22,0.91283592448502,0.85768452943171,0.96942477538106
"Michigan",2020-04-23,0.96418089027941,0.90708578391869,1.02273373964066
"Michigan",2020-04-24,1.01212386480598,0.953186747627296,1.07254007470175
"Michigan",2020-04-25,1.16267422397276,1.09914413750313,1.22769799797891
"Michigan",2020-04-26,1.11286139688566,1.05079298417455,1.176420121756
"Michigan",2020-04-27,0.909828309326653,0.854363729610627,0.966751876640714
"Michigan",2020-04-28,0.949847842900523,0.893711883000474,1.007414169857
"Michigan",2020-04-29,0.875700650282041,0.821750539506627,0.93108537112641
"Michigan",2020-04-30,0.901759814702921,0.846633479906374,0.958340402479257
"Michigan",2020-05-01,0.77634997257457,0.7247082577914,0.82947763349003
"Michigan",2020-05-02,0.948600098381451,0.890691297121027,1.00803436393821
"Michigan",2020-05-03,0.895469865232625,0.838230002408319,0.954290612589998
"Michigan",2020-05-04,0.812534305583428,0.757376534631723,0.869312756085934
"Michigan",2020-05-05,0.744001164634583,0.690653533702064,0.799007346781601
"Minnesota",2020-04-09,3.38945954368292,2.42474657040712,4.4868147870745
"Minnesota",2020-04-10,2.92703373828319,2.15310162253087,3.79869424517447
"Minnesota",2020-04-11,2.33378679464757,1.732912315011,3.00825994241913
"Minnesota",2020-04-12,2.07985229655928,1.5759266750633,2.64138041303684
"Minnesota",2020-04-13,1.54302085605399,1.15078560255467,1.98260386614655
"Minnesota",2020-04-14,1.46358724313496,1.10897595062612,1.85873327792683
"Minnesota",2020-04-15,1.22055110281489,0.91412559357875,1.56344518758195
"Minnesota",2020-04-16,1.13140849296848,0.847362685453824,1.44925940375738
"Minnesota",2020-04-17,1.36377792869395,1.05693549608682,1.70288897194998
"Minnesota",2020-04-18,1.42956170424683,1.11983845657193,1.77051090509698
"Minnesota",2020-04-19,1.69447553706323,1.36421223425423,2.05435507023194
"Minnesota",2020-04-20,1.56828051086416,1.26261336494203,1.90135823655712
"Minnesota",2020-04-21,1.6097804289162,1.31482772627669,1.92944964742355
"Minnesota",2020-04-22,1.68730746762686,1.39959312209321,1.99731606338484
"Minnesota",2020-04-23,1.59095954806475,1.32552361646182,1.87648298375705
"Minnesota",2020-04-24,1.59956028013126,1.34706961102902,1.87004865989136
"Minnesota",2020-04-25,1.58301690430894,1.34424148453902,1.83800003644468
"Minnesota",2020-04-26,1.67430331083858,1.4403034570995,1.92294114208952
"Minnesota",2020-04-27,1.47590996625425,1.26729665046996,1.69773143653908
"Minnesota",2020-04-28,1.28557147391616,1.10103068353888,1.4819910228905
"Minnesota",2020-04-29,1.14929548952388,0.982338196963594,1.3271377108187
"Minnesota",2020-04-30,1.11086390198478,0.951401976581761,1.2805902773959
"Minnesota",2020-05-01,1.11645475252579,0.959245822830922,1.28357699040021
"Minnesota",2020-05-02,1.05668088284421,0.905588823775088,1.21745803181998
"Minnesota",2020-05-03,1.11959023436441,0.965393153430362,1.28328351901977
"Minnesota",2020-05-04,1.05323563677443,0.904928643768928,1.21089459807906
"Minnesota",2020-05-05,1.10792995722974,0.956964606103433,1.26808691266337
"Mississippi",2020-04-07,3.88704006470717,2.911179055281,4.97904108159765
"Mississippi",2020-04-08,2.8615245293836,2.17599391624479,3.62442196612381
"Mississippi",2020-04-09,2.37691100048817,1.84211927367168,2.96794327351681
"Mississippi",2020-04-10,1.86021756654123,1.44167898244589,2.32277111459366
"Mississippi",2020-04-11,1.6306293768878,1.27408873673961,2.02348553329019
"Mississippi",2020-04-12,1.27551501270242,0.982722917015081,1.59979792484206
"Mississippi",2020-04-13,1.00059488708521,0.755342556240492,1.27425100935932
"Mississippi",2020-04-14,1.06335685043883,0.816729311073496,1.3368199788982
"Mississippi",2020-04-15,1.09333249256934,0.844887429499993,1.36819687604795
"Mississippi",2020-04-16,1.10909936691214,0.859558191192815,1.38488315507505
"Mississippi",2020-04-17,1.09570742111564,0.849179358557247,1.3681612267244
"Mississippi",2020-04-18,1.27984595182181,1.01434652718666,1.57085119341854
"Mississippi",2020-04-19,1.36292448371939,1.09124781793468,1.65957412057231
"Mississippi",2020-04-20,1.24334581934597,0.989600931765946,1.52102995464915
"Mississippi",2020-04-21,1.23394513761315,0.987978391287527,1.50252155644043
"Mississippi",2020-04-22,1.23046827766569,0.990642733717215,1.49180008190802
"Mississippi",2020-04-23,1.12382051018022,0.899805304060344,1.36842756670844
"Mississippi",2020-04-24,1.01103088811402,0.803017932426999,1.23884543257888
"Mississippi",2020-04-25,1.07086888918996,0.859025447597055,1.30202276140994
"Mississippi",2020-04-26,0.993833093973292,0.791009339889963,1.21579200439197
"Mississippi",2020-04-27,0.786722545387476,0.607950457541132,0.984505021328061
"Mississippi",2020-04-28,0.790644750317607,0.610981394299997,0.989413270711571
"Mississippi",2020-04-29,0.869027106326604,0.677228176099348,1.08056667006016
"Mississippi",2020-04-30,0.964057442395236,0.75706031928945,1.1917155897534
"Mississippi",2020-05-01,1.15101454777015,0.919799937661653,1.40366471572854
"Mississippi",2020-05-02,1.24467567051105,1.00208102167863,1.50902489801675
"Mississippi",2020-05-03,1.4122578418069,1.15514947943778,1.69076105880598
"Mississippi",2020-05-04,1.29871640961481,1.05762667601298,1.56030007274768
"Mississippi",2020-05-05,1.57483278979553,1.31618969756526,1.85271872994694
"Missouri",2020-04-08,3.02695867197891,2.42815395451573,3.68034698603016
"Missouri",2020-04-09,2.1832054423082,1.75453652560169,2.65062837752611
"Missouri",2020-04-10,1.63092881248911,1.30582987472545,1.98591138543221
"Missouri",2020-04-11,1.43106453274409,1.15214159241294,1.73499977684377
"Missouri",2020-04-12,1.19690926436341,0.956475371124473,1.45963342128932
"Missouri",2020-04-13,1.05437772820315,0.837446445259624,1.29195957131831
"Missouri",2020-04-14,1.14947967957652,0.927060904433715,1.39168503504752
"Missouri",2020-04-15,1.21244063849151,0.985860401763585,1.45842262471508
"Missouri",2020-04-16,1.10166088769638,0.88849481819749,1.33379040825588
"Missouri",2020-04-17,1.11617886938713,0.904727407903366,1.34600898717165
"Missouri",2020-04-18,1.2468197991317,1.02539723954793,1.48617520562331
"Missouri",2020-04-19,0.939904104055968,0.751097141207679,1.14621507572401
"Missouri",2020-04-20,0.762575663022581,0.595836844926209,0.946297695869091
"Missouri",2020-04-21,0.867123585650346,0.688718610967993,1.06251164647227
"Missouri",2020-04-22,1.0368583420902,0.83766225215199,1.25363623398104
"Missouri",2020-04-23,1.04064036129772,0.837813400836439,1.26165574879007
"Missouri",2020-04-24,1.1957437859328,0.976653123013805,1.43319385969317
"Missouri",2020-04-25,1.36260920416792,1.12895562688097,1.61447849722256
"Missouri",2020-04-26,1.27392092999163,1.05168393682923,1.5138106684865
"Missouri",2020-04-27,1.11782350842695,0.915601775863285,1.33675693297628
"Missouri",2020-04-28,1.24403111345477,1.0353614113538,1.46858436742472
"Missouri",2020-04-29,1.13441248633418,0.938783121183692,1.34538739367854
"Missouri",2020-04-30,0.9772052683072,0.799300328575031,1.16991427854275
"Missouri",2020-05-01,0.964766314477082,0.790233649739009,1.15372243458547
"Missouri",2020-05-02,1.16294039175365,0.970950793141987,1.36929429822412
"Missouri",2020-05-03,1.05158443881549,0.869195754002962,1.24836949962162
"Missouri",2020-05-04,0.799099618110483,0.642197678880317,0.970186352226449
"Missouri",2020-05-05,0.966325030492345,0.793667044999954,1.15305960448637
"Nevada",2020-04-06,2.04674924722379,1.49801508977673,2.6658880241364
"Nevada",2020-04-07,1.4629020066765,1.04652868040321,1.93652417767613
"Nevada",2020-04-08,1.8672452621673,1.42482273437142,2.35897980696793
"Nevada",2020-04-09,1.56355415648818,1.18031683813877,1.99117593724358
"Nevada",2020-04-10,1.42694041806225,1.08120825323529,1.81219237398515
"Nevada",2020-04-11,2.07597323790089,1.67428242682603,2.51339883573251
"Nevada",2020-04-12,1.60193966714722,1.26682507802811,1.96954854631226
"Nevada",2020-04-13,1.37306557390998,1.08336905568728,1.69111971146026
"Nevada",2020-04-14,1.13717786906798,0.888531468391888,1.41115019724998
"Nevada",2020-04-15,1.1628241941291,0.919569494826168,1.42966601560108
"Nevada",2020-04-16,1.14033244881961,0.903774596975466,1.39961577842422
"Nevada",2020-04-17,0.798321345080101,0.604896753998072,1.01385582413338
"Nevada",2020-04-18,0.823549759008376,0.628419010237179,1.04042960552442
"Nevada",2020-04-19,0.880079954313248,0.675960374430488,1.106409824198
"Nevada",2020-04-20,0.691250628349938,0.508478200988793,0.897102670714791
"Nevada",2020-04-21,0.571579007262826,0.403452408903063,0.763727104954948
"Nevada",2020-04-22,1.03691688526934,0.798894545376714,1.30053936234978
"Nevada",2020-04-23,1.09824673738971,0.843527082039159,1.38068248650154
"Nevada",2020-04-24,1.23433827548755,0.959304947213296,1.53798214859159
"Nevada",2020-04-25,1.22108182169503,0.949002275767219,1.52146464306542
"Nevada",2020-04-26,1.05913705115162,0.810880555763172,1.33472936009344
"Nevada",2020-04-27,1.3229559055097,1.04851347653572,1.6237632818636
"Nevada",2020-04-28,0.882245511073994,0.663425375576296,1.12675111485684
"Nevada",2020-04-29,0.940821800530009,0.717904775311356,1.18858495687357
"Nevada",2020-04-30,0.896181625646502,0.67904655147595,1.13813687463393
"Nevada",2020-05-01,1.08960824477231,0.84682343608085,1.35764892225845
"Nevada",2020-05-02,1.17837786962821,0.923075129155201,1.45941994829868
"Nevada",2020-05-03,0.993663889571305,0.760753979988966,1.25221978216453
"Nevada",2020-05-04,0.929354150403497,0.70671034148027,1.17712483763204
"Nevada",2020-05-05,0.880032614222242,0.664330882539305,1.12071574761737
"New Jersey",2020-03-29,3.45897510033204,2.98429335428681,3.96277814201957
"New Jersey",2020-03-30,2.71725118049207,2.36957896863654,3.0847215952366
"New Jersey",2020-03-31,2.66631039457908,2.3682782494147,2.97905552444675
"New Jersey",2020-04-01,2.79692112587538,2.52540029630049,3.08000397051191
"New Jersey",2020-04-02,3.48080389273636,3.20999607282857,3.76077208078644
"New Jersey",2020-04-03,3.16476400567734,2.93739963709598,3.39921114009879
"New Jersey",2020-04-04,3.18085880942165,2.98391047275231,3.38307125641932
"New Jersey",2020-04-05,2.4993372429647,2.34802269089146,2.65460395779382
"New Jersey",2020-04-06,1.96519825985722,1.84782108198348,2.08559887991554
"New Jersey",2020-04-07,1.88382894735831,1.78048942172116,1.98960792187682
"New Jersey",2020-04-08,1.76163994809152,1.66945813580008,1.85589518014764
"New Jersey",2020-04-09,1.66930542315038,1.58564020509359,1.75477135393863
"New Jersey",2020-04-10,1.51386448274004,1.43910395505236,1.59020992943391
"New Jersey",2020-04-11,1.57691655085551,1.50476114401188,1.65048705103749
"New Jersey",2020-04-12,1.51859204360502,1.45115534139312,1.58731151978705
"New Jersey",2020-04-13,1.24119856601564,1.1831433828773,1.30041811858114
"New Jersey",2020-04-14,1.22177130129155,1.16661544465663,1.27799407932081
"New Jersey",2020-04-15,1.28878541041794,1.23375636946475,1.34482016993756
"New Jersey",2020-04-16,1.34055019456656,1.28568402536657,1.39637678749788
"New Jersey",2020-04-17,1.3298337015247,1.27657399512187,1.38400535613079
"New Jersey",2020-04-18,1.29954532567694,1.24845195847337,1.35149724851585
"New Jersey",2020-04-19,1.24966554173395,1.20107605495377,1.29906233661697
"New Jersey",2020-04-20,1.05500684327322,1.01163740800918,1.09913885457012
"New Jersey",2020-04-21,1.02395257961789,0.982187356129693,1.06644635400891
"New Jersey",2020-04-22,0.968844932394883,0.928674306085635,1.00972808536499
"New Jersey",2020-04-23,0.951847998322544,0.912165299012025,0.992238506963515
"New Jersey",2020-04-24,0.967001888939899,0.926933354994216,1.00778067530606
"New Jersey",2020-04-25,1.04708103473438,1.00519559950746,1.08968278929233
"New Jersey",2020-04-26,0.990192181120803,0.949345368259355,1.03175976108362
"New Jersey",2020-04-27,0.817125402557981,0.780095878715913,0.85487401027009
"New Jersey",2020-04-28,0.87564175446863,0.837234186796203,0.914770764909682
"New Jersey",2020-04-29,0.912043013852982,0.872364942010485,0.952460201412857
"New Jersey",2020-04-30,1.0785565238018,1.0347538611216,1.12311992399341
"New Jersey",2020-05-01,1.1425574918274,1.09704243302514,1.18884765745927
"New Jersey",2020-05-02,1.22368970660705,1.1767020758864,1.27144815669483
"New Jersey",2020-05-03,1.20804405066783,1.1619475071538,1.25489198392179
"New Jersey",2020-05-04,0.933940933760311,0.894224873976342,0.974379851815676
"New Jersey",2020-05-05,0.905852112343419,0.867408240125191,0.944994250546168
"New Mexico",2020-04-18,2.23360604828128,1.58750668653162,2.97023034370722
"New Mexico",2020-04-19,1.50177009329214,1.04415826987928,2.02753399259145
"New Mexico",2020-04-20,1.14835000232649,0.784847180166396,1.56848684229594
"New Mexico",2020-04-21,1.36086338998171,0.979548525801431,1.79366205103466
"New Mexico",2020-04-22,1.21467469284268,0.863314369305312,1.61526408526282
"New Mexico",2020-04-23,1.16033385782812,0.824692321785471,1.54300210460297
"New Mexico",2020-04-24,1.27446325300278,0.927867101346448,1.66626632815663
"New Mexico",2020-04-25,1.50419518429599,1.13111514035001,1.92106797891733
"New Mexico",2020-04-26,1.54696988102249,1.17636491148443,1.9594001589487
"New Mexico",2020-04-27,1.36578197080675,1.03101990467047,1.73931435921585
"New Mexico",2020-04-28,1.25247321362859,0.945483862665792,1.5950164020035
"New Mexico",2020-04-29,1.02249557010888,0.755759751509948,1.32239681376706
"New Mexico",2020-04-30,1.11756093236388,0.843639461186209,1.42320649891942
"New Mexico",2020-05-01,1.0713278986201,0.805610348350974,1.36823581304251
"New Mexico",2020-05-02,1.11174868331924,0.842384052419347,1.41190372085407
"New Mexico",2020-05-03,1.28507888119111,0.995943295623776,1.60462096417844
"New Mexico",2020-05-04,1.23315632935638,0.952938185192991,1.54317250147686
"New Mexico",2020-05-05,1.28634543825119,1.00508322593834,1.59625566790841
