"State","Date","Rt","R.lo.05","R.hi.95"
"Florida",2020-04-19,1.15215368571548,1.04050268796595,1.268550245414
"Florida",2020-04-20,1.00759625500958,0.905712449768926,1.11400741555501
"Florida",2020-04-21,0.979512904836199,0.880659415092682,1.08275024137001
"Florida",2020-04-22,0.992342314055627,0.89332980909071,1.09569361496242
"Florida",2020-04-23,1.00168145998069,0.902110629927755,1.1055984939508
"Florida",2020-04-24,1.14673656609951,1.03987750971355,1.257955611078
"Florida",2020-04-25,1.07900187249368,0.97553361801933,1.18681984616806
"Florida",2020-04-26,0.947334352345651,0.851358508473994,1.0475836688909
"Florida",2020-04-27,0.821665585662873,0.733109924378522,0.914428587537765
"Florida",2020-04-28,0.911104104816638,0.817520285752873,1.00891536369363
"Florida",2020-04-29,0.881580319001983,0.788391083454342,0.979107854645092
"Florida",2020-04-30,0.873902719753341,0.77992333517149,0.972336863718181
"Florida",2020-05-01,1.04558913859747,0.941263848513301,1.15448603451478
"Florida",2020-05-02,1.1973158891307,1.08425309189185,1.31505610748284
"Florida",2020-05-03,1.20096280295987,1.08774580966206,1.31885539999207
"Florida",2020-05-04,0.915834172904303,0.818612537459261,1.01760202528149
"Florida",2020-05-05,0.988360991404693,0.888805798692913,1.09232228769134
"Florida",2020-05-06,1.05026693606962,0.947760398738851,1.15716298145188
"Florida",2020-05-07,1.11241609872289,1.00665671968985,1.22258178681396
"Florida",2020-05-08,1.17912705632653,1.07048722582466,1.29214748946562
"Florida",2020-05-09,1.27401682628672,1.16205309253506,1.39027836816946
"Florida",2020-05-10,1.18149062241327,1.07547724269199,1.29166240430316
"Florida",2020-05-11,0.927124305600065,0.835476043781619,1.02274974392625
"Florida",2020-05-12,0.815128953896408,0.730727685634311,0.903375105745369
"Florida",2020-05-13,0.771508296686535,0.689432756915737,0.857430410488416
"Florida",2020-05-14,0.72227419698062,0.641730771549689,0.806783959360527
"Florida",2020-05-15,0.743514686435848,0.65981094878722,0.831381833497669
"Florida",2020-05-16,0.94842324772254,0.850811492298817,1.05045363159705
"Florida",2020-05-17,0.982400000228159,0.880264328132252,1.08920832555748
"Florida",2020-05-18,0.926212730574977,0.825725068506017,1.03150801917941
"Florida",2020-05-19,0.966041520710593,0.862828337210668,1.07411379238905
"Florida",2020-05-20,0.959399428373488,0.855999392765448,1.06771207104208
"Georgia",2020-03-28,3.43247519103841,2.70827371761715,4.22756681469603
"Georgia",2020-03-29,2.56317226172248,2.04007414430481,3.13562142434072
"Georgia",2020-03-30,2.12244049353623,1.70876428985039,2.57321294630117
"Georgia",2020-03-31,2.07278541919496,1.70467973679748,2.47070370452119
"Georgia",2020-04-01,2.17912614550318,1.83182675051719,2.55143938620771
"Georgia",2020-04-02,2.10567989403991,1.79079045567725,2.44174693660848
"Georgia",2020-04-03,1.87929704978735,1.6062929788508,2.17009986320954
"Georgia",2020-04-04,1.66956026519915,1.43267224257157,1.92150797925873
"Georgia",2020-04-05,1.35517413718762,1.15670568590196,1.56669482364346
"Georgia",2020-04-06,1.74556239484515,1.53134193181121,1.97145416511181
"Georgia",2020-04-07,1.83672661724939,1.62586354286189,2.05829651771648
"Georgia",2020-04-08,1.64191617981264,1.45341807110643,1.83998550658115
"Georgia",2020-04-09,1.5898637631249,1.4158177541565,1.77231565895694
"Georgia",2020-04-10,1.43551787496572,1.27942628266048,1.59909487928159
"Georgia",2020-04-11,1.27440510120384,1.13457573596626,1.42100394637079
"Georgia",2020-04-12,0.796895658157177,0.691254378677068,0.908783521220594
"Georgia",2020-04-13,0.691910175017863,0.595920326922553,0.793857588711929
"Georgia",2020-04-14,0.785920673563939,0.682762846377365,0.895114225094372
"Georgia",2020-04-15,0.885011326274381,0.772471678569015,1.00391767184372
"Georgia",2020-04-16,1.1058309416191,0.976263379276485,1.24212041554206
"Georgia",2020-04-17,1.40326165129855,1.25461276779345,1.55884607129872
"Georgia",2020-04-18,1.4051570268707,1.2572454460059,1.55992411347098
"Georgia",2020-04-19,1.16032808043708,1.03001235991307,1.29710937085382
"Georgia",2020-04-20,1.33297115691773,1.19766338448316,1.47431598034441
"Georgia",2020-04-21,1.22333589586686,1.09692323629028,1.35549507216964
"Georgia",2020-04-22,1.09009450415884,0.973877845174506,1.21177007621945
"Georgia",2020-04-23,0.969859028633713,0.862710257948781,1.08223279779763
"Georgia",2020-04-24,0.98824349508969,0.881263788062448,1.10032949669523
"Georgia",2020-04-25,0.967885854778439,0.862168548226245,1.07869685694324
"Georgia",2020-04-26,0.63459448308704,0.549321444571527,0.724982945810381
"Georgia",2020-04-27,0.786099130404528,0.690173269821209,0.887219966789645
"Georgia",2020-04-28,0.895097514726565,0.789947223812075,1.00571799541488
"Georgia",2020-04-29,1.09806335949678,0.978127418480032,1.22377808164668
"Georgia",2020-04-30,1.22107409547085,1.09253970653044,1.35556588298299
"Georgia",2020-05-01,1.33763684877857,1.20341316934161,1.47777730391536
"Georgia",2020-05-02,1.27836630243605,1.14959958187337,1.41283196739672
"Georgia",2020-05-03,0.891184128042586,0.787036743741052,1.00071986398036
"Georgia",2020-05-04,0.936881146017718,0.832406118337962,1.04650101525734
"Georgia",2020-05-05,0.865130472339755,0.765058077713189,0.970324746154375
"Georgia",2020-05-06,0.865009307273958,0.764181350861019,0.971039690456398
"Georgia",2020-05-07,0.849998061202994,0.74881392031579,0.956520230026968
"Georgia",2020-05-08,1.05536620530257,0.940610552082467,1.17562499506073
"Georgia",2020-05-09,1.0598884146921,0.943330353684765,1.18210289507763
"Georgia",2020-05-10,0.779431936050948,0.679703641830979,0.884839260505181
"Georgia",2020-05-11,0.717745696972637,0.622277545088801,0.818879059613294
"Georgia",2020-05-12,0.83079925084346,0.726427094403416,0.941000584653029
"Georgia",2020-05-13,0.875427847686765,0.765449062585585,0.991548939961678
"Georgia",2020-05-14,0.81547261072437,0.707005693561214,0.930376103161545
"Georgia",2020-05-15,1.08010383359464,0.952551357894817,1.21432885092379
"Georgia",2020-05-16,1.156241284917,1.02215492644918,1.29720883119776
"Georgia",2020-05-17,0.999585997757555,0.875122814675076,1.13093514975268
"Georgia",2020-05-18,0.920565040443367,0.802410852219981,1.0454698288371
"Georgia",2020-05-19,0.925281144525197,0.807257786059303,1.0500032813196
"Georgia",2020-05-20,0.904782799565469,0.787548556633231,1.02878281431924
"Illinois",2020-03-31,4.00211760279788,3.32345991789413,4.73304749721285
"Illinois",2020-04-01,3.68272070745873,3.14987354069486,4.25015863996607
"Illinois",2020-04-02,2.79032638040624,2.39889324843465,3.20634360462916
"Illinois",2020-04-03,2.58544712910314,2.26064099578964,2.92839366141167
"Illinois",2020-04-04,2.22661904080618,1.96012583897123,2.50725170555465
"Illinois",2020-04-05,1.99277869854258,1.76625031371277,2.23069014971103
"Illinois",2020-04-06,1.68897823543969,1.49883566839615,1.88857846083537
"Illinois",2020-04-07,1.70383507683825,1.5266950720815,1.88907914356483
"Illinois",2020-04-08,1.88760203552657,1.71199236017515,2.07036461370287
"Illinois",2020-04-09,1.80555716085567,1.64379235010348,1.9736572424859
"Illinois",2020-04-10,1.75088390525291,1.60191221053466,1.90538478435635
"Illinois",2020-04-11,1.70472513957212,1.56715707869489,1.84712626839516
"Illinois",2020-04-12,1.56971270079577,1.4457417786455,1.69794275963217
"Illinois",2020-04-13,1.38931971323877,1.27933752062988,1.50308965580779
"Illinois",2020-04-14,1.25122939472949,1.15194465772522,1.35394183903185
"Illinois",2020-04-15,1.18839030457272,1.09518815850623,1.2847714203601
"Illinois",2020-04-16,1.25979705615419,1.16625035545019,1.35635904644762
"Illinois",2020-04-17,1.17305384492332,1.08465769790603,1.26434291955177
"Illinois",2020-04-18,1.33073718228929,1.23846822141931,1.42577708963699
"Illinois",2020-04-19,1.17584779682809,1.09095995606667,1.26339334966858
"Illinois",2020-04-20,1.07143984526078,0.992449944162442,1.15295696911156
"Illinois",2020-04-21,1.11560793335722,1.0365248944127,1.19712075591396
"Illinois",2020-04-22,1.03829398085363,0.962892766358785,1.11607032974197
"Illinois",2020-04-23,1.13819695245401,1.05991075035404,1.2188147522745
"Illinois",2020-04-24,1.07748448483202,1.00188380657178,1.15538348710107
"Illinois",2020-04-25,1.15533553930085,1.07777338590387,1.23515074254361
"Illinois",2020-04-26,1.13588787092697,1.05975983426565,1.21422345965677
"Illinois",2020-04-27,0.972618741747744,0.903145942005351,1.04424286300841
"Illinois",2020-04-28,1.02780173629165,0.957171243439854,1.10053389572398
"Illinois",2020-04-29,0.965821141255509,0.897612873641796,1.03611696332735
"Illinois",2020-04-30,1.02313556350167,0.952949918856682,1.09540583532865
"Illinois",2020-05-01,1.06793820965741,0.996121929575555,1.14184427218138
"Illinois",2020-05-02,1.16297766591716,1.08806264676156,1.23997821575333
"Illinois",2020-05-03,1.16128848430967,1.08688603204289,1.23775069819622
"Illinois",2020-05-04,0.956736445638254,0.890158926471478,1.02532084386703
"Illinois",2020-05-05,1.07112851867309,1.00153238437737,1.14267938553093
"Illinois",2020-05-06,1.05252952995063,0.98381495461723,1.12318357306755
"Illinois",2020-05-07,1.14420262573008,1.0727912144887,1.21753842663232
"Illinois",2020-05-08,1.14811755586071,1.07702988536811,1.22110528474824
"Illinois",2020-05-09,1.19386202902848,1.12217118954771,1.26740971563723
"Illinois",2020-05-10,1.19548788751489,1.12478838853583,1.26799004807521
"Illinois",2020-05-11,0.976443567620471,0.913739104399164,1.04088807860355
"Illinois",2020-05-12,0.949810295414535,0.888957013803736,1.01234824265234
"Illinois",2020-05-13,0.994373515522325,0.932358383109537,1.05805857576385
"Illinois",2020-05-14,1.01049075051713,0.947789307213478,1.07487182302968
"Illinois",2020-05-15,1.0594752388848,0.995111442286724,1.12552609817422
"Illinois",2020-05-16,1.07292538628489,1.00819016481665,1.13934549185194
"Illinois",2020-05-17,1.056122721615,0.992183076412909,1.12173239710123
"Illinois",2020-05-18,0.929333154545801,0.86979182041113,0.990522834280708
"Illinois",2020-05-19,0.8403788851492,0.784056077048586,0.898334935573905
"Illinois",2020-05-20,0.873314299815577,0.815651415280642,0.932623775660551
"Indiana",2020-04-02,3.68545950836165,2.89413786920877,4.55576541228429
"Indiana",2020-04-03,3.38278163519811,2.75481242096066,4.06413162443569
"Indiana",2020-04-04,2.89184078469169,2.39596203807767,3.42637841429155
"Indiana",2020-04-05,2.37743933512107,1.98697993828223,2.79694861196234
"Indiana",2020-04-06,1.8373555671538,1.53402690100194,2.16337872495791
"Indiana",2020-04-07,1.78861025509523,1.51645002207766,2.07941901164929
"Indiana",2020-04-08,1.78587596126935,1.5324843144139,2.05537648509865
"Indiana",2020-04-09,1.80648335160675,1.56700505771748,2.06012203039982
"Indiana",2020-04-10,2.02654737078759,1.7878566823335,2.27768977883634
"Indiana",2020-04-11,1.94964954709132,1.73068562664322,2.17947728754477
"Indiana",2020-04-12,1.66328837814256,1.47603793564566,1.85985262521757
"Indiana",2020-04-13,1.25787915933885,1.10691922999596,1.41687172684691
"Indiana",2020-04-14,1.16789921988873,1.03034177965387,1.31263258594231
"Indiana",2020-04-15,1.1306626052672,0.999542541164927,1.26851162970104
"Indiana",2020-04-16,1.01583578789961,0.893923839818757,1.14423471945486
"Indiana",2020-04-17,1.05896984401739,0.935849770976519,1.18842536969429
"Indiana",2020-04-18,1.11957182255558,0.9935321520237,1.2518806844697
"Indiana",2020-04-19,1.16261341137632,1.03475847584473,1.29667298971589
"Indiana",2020-04-20,0.979350483119848,0.863389380156879,1.10139475616055
"Indiana",2020-04-21,1.01902569927128,0.902037743736557,1.14195385887898
"Indiana",2020-04-22,0.958993762836367,0.846041613395305,1.0778382598238
"Indiana",2020-04-23,0.974085801472423,0.860250192066497,1.09381100951128
"Indiana",2020-04-24,1.02635745963335,0.909111552106442,1.14952558645287
"Indiana",2020-04-25,1.17368579327433,1.04774285332203,1.30558494766038
"Indiana",2020-04-26,1.27805085641935,1.14677619804702,1.41525555401025
"Indiana",2020-04-27,1.53893924935555,1.396462363639,1.68719008173262
"Indiana",2020-04-28,1.59953687309146,1.45793222862797,1.74661869587428
"Indiana",2020-04-29,1.59162616152748,1.45620470615325,1.73207387506364
"Indiana",2020-04-30,1.49267471776932,1.3680268844628,1.62185990070406
"Indiana",2020-05-01,1.40965700367182,1.29448147242103,1.52893125352323
"Indiana",2020-05-02,1.37413594164339,1.26535573622019,1.48666250098974
"Indiana",2020-05-03,0.960896157950895,0.873610833798125,1.05164935190422
"Indiana",2020-05-04,0.784153920188165,0.707757313704312,0.86381583389257
"Indiana",2020-05-05,0.743169923837267,0.669296093539681,0.820268300223757
"Indiana",2020-05-06,0.772521839779277,0.69601514756166,0.85235504538095
"Indiana",2020-05-07,0.740042792042999,0.663260531880865,0.820330303041395
"Indiana",2020-05-08,0.714198118689723,0.636712572624482,0.795390802125952
"Indiana",2020-05-09,0.847799697744508,0.760718174242862,0.938814934393687
"Indiana",2020-05-10,0.900911982796477,0.808375044871726,0.997629070019375
"Indiana",2020-05-11,0.826883092751768,0.736362316371516,0.921775744187189
"Indiana",2020-05-12,0.800971560127088,0.710582317628066,0.895868147176551
"Indiana",2020-05-13,0.845130917586284,0.750664729094097,0.944260628483064
"Indiana",2020-05-14,0.854434523734642,0.757543729432356,0.956181586147948
"Indiana",2020-05-15,0.896566435210651,0.795389358566531,1.0027888018963
"Indiana",2020-05-16,1.07379089471791,0.960995970194972,1.19180226687352
"Indiana",2020-05-17,0.994654755402751,0.885019453636141,1.10962336977492
"Indiana",2020-05-18,0.882418118725387,0.779295165753386,0.990876421558623
"Indiana",2020-05-19,0.967353615254876,0.859225741743568,1.08081944903249
"Indiana",2020-05-20,1.0429745341242,0.92981902559805,1.16154373637378
"Iowa",2020-04-11,1.08844669559012,0.643822775539012,1.62786156468676
"Iowa",2020-04-12,1.23611762396938,0.78763527057075,1.76700714321608
"Iowa",2020-04-13,1.30597661619028,0.855205190635555,1.83467515113268
"Iowa",2020-04-14,1.19852715619461,0.774668327667196,1.69786220646426
"Iowa",2020-04-15,1.72926424602773,1.22061135350448,2.31059216580636
"Iowa",2020-04-16,1.83294847481222,1.3193550429749,2.41588549223645
"Iowa",2020-04-17,1.71698516913676,1.24312560833626,2.25370961497795
"Iowa",2020-04-18,1.66003958237979,1.22111128120573,2.15439361899758
"Iowa",2020-04-19,1.38671635959976,1.00959245858203,1.81302895258917
"Iowa",2020-04-20,1.40668271811449,1.04450749791044,1.81321930619465
"Iowa",2020-04-21,1.12132589944969,0.81185846328389,1.47184903314228
"Iowa",2020-04-22,1.05434685622863,0.763364530228064,1.38393254066306
"Iowa",2020-04-23,1.08692832397412,0.795522476936295,1.41572261766194
"Iowa",2020-04-24,1.10631808187065,0.813798360420701,1.43577577394084
"Iowa",2020-04-25,1.22361163844664,0.916417766306782,1.56736553118235
"Iowa",2020-04-26,1.26599275670887,0.955689677587763,1.61223345121939
"Iowa",2020-04-27,1.37838366466273,1.05869101268344,1.73286213442611
"Iowa",2020-04-28,1.37420175767302,1.0619329422162,1.71967682721054
"Iowa",2020-04-29,1.45838829479857,1.14525116404377,1.80278061285149
"Iowa",2020-04-30,1.44010163858253,1.13884243463088,1.77057235486476
"Iowa",2020-05-01,1.40673658452533,1.11964653207085,1.72091179305961
"Iowa",2020-05-02,1.28085028279105,1.01732376124933,1.56946295242575
"Iowa",2020-05-03,1.19413732674084,0.948451425595995,1.46321105566262
"Iowa",2020-05-04,1.0334996478032,0.811592275463863,1.27755628257136
"Iowa",2020-05-05,1.12885727136174,0.900307295229505,1.37878022791104
"Iowa",2020-05-06,1.07343590956001,0.852583531147827,1.31531211297137
"Iowa",2020-05-07,1.12918775020429,0.904102672722042,1.37496302245029
"Iowa",2020-05-08,1.23701772118487,1.0026742730156,1.49172952084253
"Iowa",2020-05-09,1.20942919690183,0.980312181466439,1.45846029971119
"Iowa",2020-05-10,1.31873055728023,1.08310656510106,1.57356467732901
"Iowa",2020-05-11,1.05363449960611,0.848274904744965,1.27740963448109
"Iowa",2020-05-12,1.09909344898591,0.893695472415954,1.3220793676724
"Iowa",2020-05-13,1.14729974584994,0.939745565224305,1.37200629428975
"Iowa",2020-05-14,1.12714865900725,0.923239944471428,1.34790847845307
"Iowa",2020-05-15,1.2323939225335,1.02106902633739,1.46019378259894
"Iowa",2020-05-16,1.15781324756706,0.955831375124962,1.37583895908951
"Iowa",2020-05-17,1.10406829371048,0.910327930521876,1.31329650145352
"Iowa",2020-05-18,0.884870531885391,0.714873587367604,1.06987205110136
"Iowa",2020-05-19,0.804885902401598,0.644445084943511,0.980074706702682
"Iowa",2020-05-20,1.09121876427132,0.901955831203977,1.29542067422142
"Kansas",2020-04-10,4.04741362005882,2.91332552115355,5.33462232034758
"Kansas",2020-04-11,2.94056353835106,2.15219747063402,3.8300798848395
"Kansas",2020-04-12,2.05910813022009,1.49912419023827,2.69213140146286
"Kansas",2020-04-13,1.7150210957958,1.26155522423137,2.2257484366318
"Kansas",2020-04-14,1.36619109053444,0.994649130975582,1.7861936832008
"Kansas",2020-04-15,1.33211246892252,0.984607677458178,1.72282534612342
"Kansas",2020-04-16,1.09554474371358,0.79319248090725,1.43800876497216
"Kansas",2020-04-17,1.00622312340821,0.724278707486625,1.32623468646263
"Kansas",2020-04-18,1.01481111265621,0.734739999182061,1.33203804149901
"Kansas",2020-04-19,1.04426029868226,0.760268900736501,1.36529301211735
"Kansas",2020-04-20,1.07917034094053,0.789844411747643,1.40561785564051
"Kansas",2020-04-21,1.04437952892759,0.76035570576745,1.365448896834
"Kansas",2020-04-22,1.03685537808862,0.754877782404339,1.35561162678215
"Kansas",2020-04-23,0.934259750248437,0.668349362513069,1.23673122760699
"Kansas",2020-04-24,1.03032843455483,0.75012587122677,1.34707813143774
"Kansas",2020-04-25,0.845052333952724,0.592139436186476,1.13484288615672
"Kansas",2020-04-26,0.656480103897051,0.435070752920088,0.915108306753634
"Kansas",2020-04-27,0.677362029509793,0.448909885355062,0.944216917168166
"Kansas",2020-04-28,0.614744722775033,0.391705948257596,0.878766142747576
"Kansas",2020-04-29,0.825349487550729,0.553063734040223,1.14220582653056
"Kansas",2020-04-30,0.730695537216085,0.465588036284066,1.04451567451231
"Kansas",2020-05-01,0.829853069891935,0.536375739623449,1.17558968689657
"Kansas",2020-05-02,1.03159485798715,0.691268017707465,1.42762996183416
"Kansas",2020-05-03,0.87712495095264,0.5588906222771,1.25383379685942
"Kansas",2020-05-04,1.47755348850606,1.0501520823318,1.96483807401406
"Kansas",2020-05-05,1.54554664420531,1.10565087933431,2.04592544857426
"Kansas",2020-05-06,1.56960866496006,1.13642258625876,2.06026365489907
"Kansas",2020-05-07,1.34487227070631,0.962092741926481,1.78028169776439
"Kansas",2020-05-08,1.18703938981777,0.843672934160505,1.57851489412176
"Kansas",2020-05-09,1.23148676844212,0.891616751091304,1.61644586141156
"Kansas",2020-05-10,0.724775800640536,0.474611887434069,1.01818679989577
"Kansas",2020-05-11,0.558745122688379,0.34442280430654,0.815264483773642
"Kansas",2020-05-12,0.616627742790932,0.386778084160604,0.890145686808995
"Kansas",2020-05-13,0.672464163221623,0.421801327881072,0.97074950231083
"Kansas",2020-05-14,0.698269333887518,0.430428602189212,1.01884412930127
"Kansas",2020-05-15,0.819446069551928,0.513995331153453,1.18292826249231
"Kansas",2020-05-16,1.00187004906723,0.647558957207922,1.4192730496826
"Kansas",2020-05-17,0.944266951640132,0.592288891898548,1.3631160193902
"Kansas",2020-05-18,0.788233964073197,0.466245136835646,1.17886873036053
"Kansas",2020-05-19,0.930893808570369,0.573823453736378,1.35826628184362
"Kansas",2020-05-20,1.09803857414341,0.699653408925091,1.56962571070523
"Kentucky",2020-04-08,2.27480597819043,1.71723620087936,2.89695045539338
"Kentucky",2020-04-09,2.16905535988617,1.69478671399272,2.6916307309587
"Kentucky",2020-04-10,1.76425254112331,1.37849490710121,2.18930159399375
"Kentucky",2020-04-11,1.49537139898978,1.16840520825876,1.85564079467701
"Kentucky",2020-04-12,1.21347924905577,0.937732456004261,1.51854859248301
"Kentucky",2020-04-13,0.969919389662742,0.734918456161179,1.23178270029946
"Kentucky",2020-04-14,0.972382320444175,0.741987388984769,1.22845686373197
"Kentucky",2020-04-15,0.921094329663782,0.69792317789492,1.16977562539325
"Kentucky",2020-04-16,0.952906242084287,0.72462009821518,1.20695604039108
"Kentucky",2020-04-17,1.08460884683466,0.838146114601979,1.35728010102933
"Kentucky",2020-04-18,1.12198765184878,0.86954668385471,1.40097618446361
"Kentucky",2020-04-19,1.02342403442322,0.783538493825839,1.28972365293487
"Kentucky",2020-04-20,0.93932966170519,0.711740287042638,1.19293421649084
"Kentucky",2020-04-21,1.11625805151594,0.867535174474721,1.39085450929166
"Kentucky",2020-04-22,1.2590672383351,0.993422682033774,1.55071503157643
"Kentucky",2020-04-23,1.2437972498127,0.981374435132671,1.53190793374026
"Kentucky",2020-04-24,1.28595946449488,1.02351788575344,1.57316076953568
"Kentucky",2020-04-25,1.24953699591043,0.996554038864699,1.52617779741668
"Kentucky",2020-04-26,1.13045152135717,0.89594343226174,1.38748817300861
"Kentucky",2020-04-27,0.854129390607119,0.65602860269372,1.07378556263265
"Kentucky",2020-04-28,0.871665939055118,0.673591610636478,1.09080323037869
"Kentucky",2020-04-29,0.789188438421436,0.600123893100328,0.999590212229195
"Kentucky",2020-04-30,0.737137111243906,0.552075122303959,0.944223856341992
"Kentucky",2020-05-01,0.832719646950016,0.630960720936184,1.05754113820651
"Kentucky",2020-05-02,0.902075205739212,0.685966567655676,1.14257318335172
"Kentucky",2020-05-03,0.92339411079585,0.699665747037368,1.17269631204324
"Kentucky",2020-05-04,0.860488548737865,0.641752721076667,1.10562855764979
"Kentucky",2020-05-05,1.04878571353939,0.802955520578372,1.32168455705094
"Kentucky",2020-05-06,1.14820832372884,0.887293468143437,1.43686852101711
"Kentucky",2020-05-07,1.34922698283735,1.06456005458056,1.66175919727771
"Kentucky",2020-05-08,1.27041791774047,0.997640754731431,1.57042181460872
"Kentucky",2020-05-09,1.29983213594901,1.03018664953286,1.59538174035148
"Kentucky",2020-05-10,0.994701418974753,0.766369560749314,1.24759116910882
"Kentucky",2020-05-11,0.991776499239978,0.768632314819263,1.2383872972723
"Kentucky",2020-05-12,0.97741974851461,0.75750575298625,1.22046065982725
"Kentucky",2020-05-13,0.673921213277964,0.493242710693739,0.87778143518367
"Kentucky",2020-05-14,0.788279485821488,0.590377945848128,1.00973385361325
"Kentucky",2020-05-15,0.697335015328099,0.507691546080578,0.911713894259501
"Kentucky",2020-05-16,0.809935023082116,0.598649333726268,1.04749157374646
"Kentucky",2020-05-17,0.543624587669891,0.368027385132043,0.747247659778002
"Kentucky",2020-05-18,0.579697312949772,0.392448191439286,0.796831987195462
"Kentucky",2020-05-19,1.03843221902287,0.771069570183547,1.33854302996674
"Kentucky",2020-05-20,1.29988727044229,0.984938703317598,1.65083683152994
"Louisiana",2020-03-29,2.80428550133167,2.39526035844238,3.24009299799949
"Louisiana",2020-03-30,2.34048487374838,2.02598441384327,2.67385182761194
"Louisiana",2020-03-31,2.2796301594073,2.00454193618467,2.5694411518523
"Louisiana",2020-04-01,2.02711668284524,1.7920371213923,2.27426030981408
"Louisiana",2020-04-02,1.69507643517758,1.49900155009751,1.9011867738604
"Louisiana",2020-04-03,1.76227340188845,1.57715775569273,1.95595012544163
"Louisiana",2020-04-04,1.72930171465716,1.55708125312411,1.90905419983825
"Louisiana",2020-04-05,1.71088439672412,1.54959614799581,1.87883348245315
"Louisiana",2020-04-06,1.41543121742054,1.27753208953466,1.55922436388548
"Louisiana",2020-04-07,1.43458409439715,1.30324523822833,1.57118384990857
"Louisiana",2020-04-08,1.45448684617162,1.32776373296462,1.58603075433716
"Louisiana",2020-04-09,1.30594043414503,1.19049769318741,1.42584158563578
"Louisiana",2020-04-10,1.24967968043236,1.14095577559686,1.36253352246466
"Louisiana",2020-04-11,1.12616660300581,1.02617314491068,1.23003967925051
"Louisiana",2020-04-12,1.07061151636566,0.975409400884616,1.16951307258024
"Louisiana",2020-04-13,0.956736454216249,0.868160618292054,1.04890186994818
"Louisiana",2020-04-14,1.12625540807485,1.03068941884717,1.22535839602699
"Louisiana",2020-04-15,1.24729673373928,1.14676526822594,1.35135561610612
"Louisiana",2020-04-16,1.22569643147148,1.12690593904319,1.32795325403012
"Louisiana",2020-04-17,1.19669698137898,1.10094285252721,1.29578566570569
"Louisiana",2020-04-18,1.20169640883487,1.10777577365526,1.29880907871433
"Louisiana",2020-04-19,1.11380446700675,1.02521444933577,1.20546049432042
"Louisiana",2020-04-20,0.821565176019132,0.74705206130922,0.899033934278305
"Louisiana",2020-04-21,0.772087351007589,0.700606555830805,0.846464940962887
"Louisiana",2020-04-22,0.978016548033027,0.896665432845296,1.06231692976465
"Louisiana",2020-04-23,1.04293799142652,0.95729399253548,1.13164577547168
"Louisiana",2020-04-24,1.08267009849554,0.994542147165016,1.17392205529568
"Louisiana",2020-04-25,1.11843279838195,1.02894100559335,1.21104106615897
"Louisiana",2020-04-26,1.08599829500586,0.998467399438904,1.17660044746385
"Louisiana",2020-04-27,0.889240926368797,0.81097835622088,0.970512216131209
"Louisiana",2020-04-28,0.704552334749281,0.635539177891493,0.776531920300046
"Louisiana",2020-04-29,0.653708915839882,0.586829378515276,0.723597048294141
"Louisiana",2020-04-30,0.684736967141853,0.614544121081249,0.758094017915561
"Louisiana",2020-05-01,0.802595235123085,0.723692240808647,0.884902668389618
"Louisiana",2020-05-02,0.854912083691542,0.770402157671207,0.943089410334319
"Louisiana",2020-05-03,0.931905711725531,0.841114309545629,1.02657767659986
"Louisiana",2020-05-04,0.935594510361495,0.842937917940535,1.03227981433533
"Louisiana",2020-05-05,0.981505893970767,0.885537829323324,1.08159121927161
"Louisiana",2020-05-06,0.965866971019631,0.870034789240461,1.0658740295907
"Louisiana",2020-05-07,0.884715507303393,0.792735648863737,0.980903395847784
"Louisiana",2020-05-08,0.877783932535185,0.785769954153616,0.974044020377199
"Louisiana",2020-05-09,0.974714435130877,0.87672135290712,1.07703581461252
"Louisiana",2020-05-10,0.868947702231492,0.775501179588126,0.966823725827704
"Louisiana",2020-05-11,0.76828053582001,0.679858091573996,0.861204594730656
"Louisiana",2020-05-12,0.734767105791948,0.647300108224314,0.826848475458485
"Louisiana",2020-05-13,0.737809914294297,0.648280908416828,0.832158747453949
"Louisiana",2020-05-14,0.857262895416676,0.757848299695637,0.961779356176946
"Louisiana",2020-05-15,0.865682948865429,0.762907335019926,0.973865230356675
"Louisiana",2020-05-16,0.963582977646675,0.852682911661753,1.0801290011439
"Louisiana",2020-05-17,0.942117689953461,0.830860383001563,1.0591951035566
"Louisiana",2020-05-18,1.12967594002003,1.00656459135506,1.2587050472898
"Louisiana",2020-05-19,1.05421771415653,0.93496193897507,1.17943544445601
"Louisiana",2020-05-20,0.995468986622578,0.880319921304854,1.11651158135344
"Maryland",2020-04-07,2.93765843496207,2.39232052727501,3.52935301028393
"Maryland",2020-04-08,2.54850553767512,2.12102757060682,3.00852233713934
"Maryland",2020-04-09,2.15481480364489,1.80970990644379,2.52490673571978
"Maryland",2020-04-10,2.11614844011636,1.80749302051572,2.44501415433365
"Maryland",2020-04-11,2.07925524049607,1.79889289807394,2.37649799510002
"Maryland",2020-04-12,1.81712697506075,1.57623769845564,2.07226006817435
"Maryland",2020-04-13,1.69511805649434,1.48022249891847,1.92213148338028
"Maryland",2020-04-14,1.66227381030925,1.4633243439132,1.87177903791199
"Maryland",2020-04-15,2.26594348485476,2.04596915340663,2.49528485653091
"Maryland",2020-04-16,2.09091017613608,1.89246156596846,2.29761218376697
"Maryland",2020-04-17,1.75981509714691,1.59279077244533,1.93378589598421
"Maryland",2020-04-18,1.54371562025596,1.39986392895609,1.69343664780393
"Maryland",2020-04-19,1.29858480499859,1.1751260356082,1.42718730252763
